Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
373,165956,katasztrofavedelem.hu,Belügyminisztérium Országos Katasztrófavédelmi Főigazgatóság,https://katasztrofavedelem.hu/lablec/impresszum,2026-01-02,15722720-2-51,https://ceginfo.hu//ceg-adatlap/beluegyminiszterium-orszagos-katasztrofavedelmi-foigazgatosag-0198003131.html,2026-01-02,15722720 8425 312 01,2026-01-02,84.25,Tűzvédelem,84.2,Társadalmi közszolgáltatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.003732303732303732,0.0017915057915056708,2.0833333333333335,2,0.28030595529069396,0.1345468585395331,2,3,1
374,166924,connectmedia.hu,4iG Távközlési Holding,https://www.ahmedia.hu/hu/hirek/ertesites-jogutodlasrol,2026-01-02,10834730-2-44,https://ceginfo.hu//ceg-adatlap/4ig-tavkoezlesi-holding-zrt-0110042190.html,2026-01-02,10834730 6421 114 01,2026-01-02,64.21,Vagyonkezelés (holding),64.2,"Vagyonkezelés (holding), csoportfinanszírozás",64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.021235521235521235,0.0033094318808604673,6.416666666666667,9,3.4999999999999996,0.5454545454545454,0,9,9
378,171324,sokakcio.hu,Paratlan.hu,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423-1-42,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423 6210 113 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10154440154440154,-0.008251915249657881,12.305555555555555,13,1.9096663050976725,0.15518732953389663,7,13,6
379,171360,szex24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009781209781209782,-0.001231201231201218,7.944444444444445,8,1.771914935791936,0.2230382436661178,5,12,7
380,172042,sugarshop.hu,Horváth Cukrászda,https://sugarshop.hu/wp-content/uploads/2025/06/aszf-magyar.pdf,2026-01-02,13403740-2-41,https://ceginfo.hu//ceg-adatlap/horvath-cukraszda-vendeglatoipari-es-kereskedelmi-kft-0109733469.html,2026-01-02,13403740 5611 113 01,2026-01-02,56.11,Éttermi vendéglátás,56.1,"Éttermi, mozgó vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01891891891891892,-0.00019387448934843557,97.58333333333333,98,0.8742343589025278,0.008958849109163393,96,99,3
381,172437,stipendiumhungaricum.hu,Tempus Közalapítvány,https://stipendiumhungaricum.hu,2026-01-02,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,27,27,0,0,27,27,0
382,173267,jegymester.hu,Jegymester,https://jegymester.hu/static/aszf,2026-01-02,12033791-2-42,https://ceginfo.hu//ceg-adatlap/jegymester-kereskedelmi-es-szolgaltato-kft-0109369537.html,2026-01-02,12033791 8240 113 01,2026-01-02,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.9431145431145431,-0.09964689964689946,19.5,7,42.67518516153654,2.1884710339249507,4,160,156
384,174580,ppke.hu,Pázmány Péter Katolikus Egyetem,https://ppke.hu/,2026-01-02,18055342-2-42,https://ceginfo.hu//ceg-adatlap/pazmany-peter-katolikus-egyetem-0199003299.html,2026-01-02,18055342 8540 552 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,552,Bevett egyház elsődlegesen közfeladatot ellátó belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1918918918918919,0.006726492802442182,28.52777777777778,28,4.3390987287428455,0.15210083177676964,21,37,16
385,174766,csaladinet.hu,Családi Háló Közhasznú Alapítvány,https://www.csaladinet.hu/,2026-01-02,18195682-2-42,https://www.csaladinet.hu/static/csaladinet_static_impresszum,2026-01-02,18195682 9499 569 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04221364221364221,-0.00032388983795643086,130.33333333333334,130,1.3522468075656258,0.01037529519871324,127,133,6
386,175941,atmedia.hu,atmedia,https://atmedia.hu,2026-01-02,11674199-2-44,https://ceginfo.hu//ceg-adatlap/atmedia-kft-0109929668.html,2026-01-02,11674199 7312 113 01,2026-01-02,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,1,1,0,0,1,1,0
387,176151,nmhh.hu,NMHH,https://nmhh.hu/,2026-01-02,15775883-2-41,https://ceginfo.hu//ceg-adatlap/nemzeti-media-es-hirkoezlesi-hatosag-0198003230.html,2026-01-02,15775883 8413 381 01,2026-01-02,84.13,"Üzleti élet szabályozása, hatékonyságának ösztönzése",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",381,"Költségvetési rend szerint gazdálkodó, központi költségvetési körbe tartozó szerv",38,Költségvetési rend szerint gazdálkodó egyéb szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04633204633204633,0.012636012636012614,3.6666666666666665,4,0.7559289460184542,0.20616243982321478,2,4,2
388,177352,mimi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16357786357786358,-0.008963170607006136,18.25,21,7.028005203673169,0.3850961755437353,1,22,21
389,178015,zt.hu,ZNET Telekom,https://zt.hu/storage/feltoltesek/Dokumentumtar/ASZF/20250401/ZNET.ASZF.Torzsszoveg.2025.04.01.pdf,2026-01-02,25134270-2-20,https://ceginfo.hu//ceg-adatlap/znet-telekom-zrt-2010040332.html,2026-01-02,25134270 6110 114 20,2026-01-02,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,20,Zala,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.16833976833976835,0.002516707500096198,66.88888888888889,68,2.583218123391031,0.03861954005069648,62,69,7
390,178140,minicrm.hu,MiniCRM,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273-2-42,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273 6210 114 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.011325611325611325,-0.0012741312741312532,8.88888888888889,9,0.31872762915583835,0.035856858280031816,8,9,1
391,178453,hwsw.hu,HW SW,https://www.hwsw.hu/oldal/impresszum,2026-01-02,20613491-2-41,https://ceginfo.hu//ceg-adatlap/hw-sw-szamitastechnikai-szolgaltato-es-kereskedelmi-bt-0106730269.html,2026-01-02,20613491 4778 117 01,2026-01-02,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02651222651222651,0.0007296943076759273,36.333333333333336,36.5,1.1464230084422222,0.031552926837859326,34,38,4
392,178539,bazilikabudapest.hu,SZENT ISTVÁN BAZILIKA PLÉBÁNIA HIVATAL,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719-2-41,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719 9491 555 01,2026-01-02,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06126126126126126,-0.0009863172653869416,62.111111111111114,62,0.7847757742648633,0.012635030354890464,61,63,2
393,179841,aqua.hu,Aqua Hungary,https://aqua.hu/aszf.html,2026-01-02,32930212-2-13,https://aqua.hu/aszf.html,2026-01-02,32930212 4740 113 13,2026-01-02,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-5.916602316602317,-0.021147506294448285,279.77777777777777,328,91.83560190785367,0.3282448042774754,6,382,376
394,179863,kutyubazar.hu,Schenopol,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064-2-15,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064 4712 113 15,2026-01-02,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,-0.054954954954954956,-0.003643422427952833,15.083333333333334,14,8.72230310345676,0.5782742389032106,7,46,39
395,181087,utcakereso.hu,YORN,https://utcakereso.hu/story.php,2026-01-02,13320690-2-43,https://utcakereso.hu/story.php,2026-01-02,13320690 6120 113 01,2026-01-02,61.20,"Távközlés viszonteladása, közvetítése",61.2,"Távközlés viszonteladása, közvetítése",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
397,182646,fotav.hu,BKM Budapesti Közművek Nonprofit,https://fotav.budapestikozmuvek.hu/impresszum,2026-01-02,10941362-2-44,https://ceginfo.hu//ceg-adatlap/bkm-budapesti-koezmuvek-nonprofit-zrt-0110042582.html,2026-01-02,10941362 3530 573 01,2026-01-02,35.30,"Gőzellátás, légkondicionálás",35.3,"Gőzellátás, légkondicionálás",35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
398,183370,bhc.hu,Budai Egészségközpont,https://bhc.hu/,2026-01-02,27714933-2-43,https://ceginfo.hu//ceg-adatlap/budai-egeszsegkoezpont-zrt-0110141707.html,2026-01-02,27714933 8610 114 01,2026-01-02,86.10,Fekvőbeteg-ellátás,86.1,Fekvőbeteg-ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2583011583011583,0.019997509029767088,12.916666666666666,15,3.4006301936972974,0.2632745956410811,9,16,7
399,185130,nethely.hu,Nethely,https://www.nethely.hu/impresszum,2026-01-02,23358005-2-43,https://www.nethely.hu/impresszum,2026-01-02,23358005 6310 113 01,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13256113256113256,0.005708374129426661,23.22222222222222,24,1.5695515485297262,0.06758834419505998,21,25,4
400,186584,rackhost.hu,Rackhost,https://www.rackhost.hu/terms,2026-01-02,25333572-2-06,https://www.rackhost.hu/terms,2026-01-02,25333572 6310 114 06,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.16216216216216217,0.0013310163788959855,121.83333333333333,123,2.6457513110645894,0.021716153031993896,116,123,7
401,187821,inda.hu,Indamedia Support,https://inda.hu/,2026-01-02,14307544-2-41,https://ceginfo.hu//ceg-adatlap/indamedia-support-zrt-0110045996.html,2026-01-02,14307544 6391 114 01,2026-01-02,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
403,188407,szerencsejatek.hu,Szerencsejáték,https://bet.szerencsejatek.hu/impresszum,2026-01-02,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.24826254826254826,0.001884345717362824,131.75,131,3.0833655081976348,0.02340315376241089,126,138,12
404,189446,kh.hu,K&H Bank,https://www.kh.hu/bank,2026-01-02,10195664-4-44,https://ceginfo.hu//ceg-adatlap/kereskedelmi-es-hitelbank-zrt-0110041043.html,2026-01-02,10195664 6419 114 01,2026-01-02,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1981981981981982,0.0014615188724160296,135.61111111111111,138,6.925224195557152,0.0510667904629368,105,140,35
405,189799,rosszlanyok.hu,NETRLX MÉDIA,https://rosszlanyok.hu/legal/Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-02,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,25,25,0,0,25,25,0
406,190587,hun-ren.hu,HUN-REN Számítástechnikai és Automatizálási Kutatóintézet,https://hun-ren.hu/kommunikacios-foosztaly/impresszum-107683,2026-01-02,19426244-2-43,https://ceginfo.hu//ceg-adatlap/hun-ren-szamitastechnikai-es-automatizalasi-kutatointezet-0199045043.html,2025-12-23,19426244 7210 599 01,2025-12-23,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06151866151866152,0.0012155169125530943,50.611111111111114,51.5,2.369783326777581,0.046823380770577884,46,53,7
408,194299,dmkert.hu,DMKert Általános Vállalkozási Korlátolt Felelősségű Társaság,https://dmkert.hu/aszf,2026-01-02,13798857-2-02,https://ceginfo.hu//ceg-adatlap/dmkert-altalanos-vallalkozasi-kft-0209070984.html,2026-01-02,13798857 4622 113 02,2026-01-02,46.22,"Virág, növény nagykereskedelme",46.2,"Mezőgazdasági nyersanyag, élő állat nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.07927927927927927,-0.0024603914259085373,32.22222222222222,33,0.9888264649460885,0.03068771787763723,31,33,2
409,196216,audischule.hu,Audi Hungaria Iskolaközpont Győr,https://www.audischule.hu/impresszum,2026-01-02,18292301-2-08,https://ceginfo.hu//ceg-adatlap/audi-hungaria-iskolakoezpont-gyor-0899004834.html,2026-01-02,18292301 8520 562 08,2026-01-02,85.20,Alapfokú oktatás,85.2,Alapfokú oktatás,85,Oktatás,Q,OKTATÁS,562,Közalapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.030244530244530245,0.0015059517134207098,20.083333333333332,20,1.079020720044668,0.053727172782307125,18,24,6
411,196526,chemark.hu,Chemark,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185-2-19,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185 2020 114 19,2026-01-02,20.20,Mezőgazdasági vegyi termék gyártása,20.2,Mezőgazdasági vegyi termék gyártása,20,"Vegyi anyag, termék gyártása",C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0,0,12,12,0,0,12,12,0
412,196873,egis.hu,Egis Gyógyszergyár,https://hu.egis.health/impresszum,2026-01-02,10686506-2-44,https://hu.egis.health/impresszum,2026-01-02,10686506 2120 114 01,2026-01-02,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1963963963963964,0.003855109198620761,50.94444444444444,52.5,2.292153627915951,0.044993200984173524,48,53,5
415,200119,cafeblog.hu,Central Médiacsoport,https://cafeblog.hu/,2026-01-02,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006048906048906049,-0.0000448898408081944,134.75,135,0.9373214115613857,0.006956003054258892,131,135,4
416,201214,wawona.hu,WAWONA Internet,https://whosting.hu/oldal/altalanos-szerzodesi-feltetelek/,2026-01-02,13696164-2-02,https://ceginfo.hu//ceg-adatlap/wawona-internet-informatikai-es-szolgaltato-kft-felszamolas-alatt-0209070665.html,2026-01-02,13696164 6210 113 02,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.04504504504504504,-0.0015155342258145576,29.72222222222222,30,1.6666666666666667,0.05607476635514019,20,30,10
417,201388,nemzetiutdij.hu,Nemzeti Útdíjfizetési Szolgáltató,https://nemzetiutdij.hu/hu,2026-01-02,12147715-2-44,https://ceginfo.hu//ceg-adatlap/nemzeti-utdijfizetesi-szolgaltato-zrt-0110043108.html,2026-01-02,12147715 5221 114 01,2026-01-02,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11853281853281854,-0.010857968109876442,10.916666666666666,10,1.6966353257466456,0.15541697640427288,6,13,7
418,201641,tordasielmenyfalu.hu,Három Sziget Kalandpark,https://tordasielmenyfalu.hu/wp-content/uploads/2025/04/felhasznalasi-feltetelek.pdf,2026-01-02,22779229-2-41,https://ceginfo.hu//ceg-adatlap/harom-sziget-kalandpark-szolgaltato-kft-0109943178.html,2026-01-02,22779229 9329 113 01,2026-01-02,93.29,"M.n.s. szórakoztatás, szabadidős tevékenység",93.2,"Egyéb szórakoztatás, szabadidős tevékenység",93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.044272844272844274,0.0041942694574274185,10.555555555555555,10,1.0266295602447137,0.0972596425494992,9,13,4
