Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
307,137277,repjegy.hu,Weco-Travel,https://www.repjegy.hu/impresszum,2025-12-31,10331615-2-41,https://www.repjegy.hu/impresszum,2025-12-31,10331615 7990 113 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.10991902834008097,0.0011313914239279587,97.15384615384616,102,7.393234679647338,0.0760982191887691,76,102,26
308,137523,eropolis.hu,Visiophone,https://eropolis.hu/info/aszf/,2025-12-31,12754081-2-42,https://eropolis.hu/info/aszf/,2025-12-31,12754081 6290 113 01,2025-12-31,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
309,138597,budapestinfo.hu,Budapest Brand Nonprofit,https://www.budapestinfo.hu/hu/cookie-suti-tajekoztato,2025-12-31,28748511-2-41,https://ceginfo.hu//ceg-adatlap/budapest-brand-nonprofit-zrt-vegelszamolas-alatt-0110140962.html,2025-12-31,28748511 7990 573 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4751012145748988,-0.013485405653872665,35.23076923076923,31,7.005492350786135,0.1988458527515715,28,47,19
310,139163,angol-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0072874493927125505,-0.0010526315789475345,6.923076923076923,7,0.26995276239950855,0.03899317679104012,6,7,1
311,139371,raketa.hu,Player Media Group,https://raketa.hu/impresszum,2025-12-31,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03724696356275304,0.0008170031377656913,45.58974358974359,46,0.4983102351129804,0.010930314493479322,45,46,1
314,141021,nepitelet.hu,Totalcar.hu Informatikai,https://nepitelet.hu/autok/,2025-12-31,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08825910931174089,-0.0018505942275042655,47.69230769230769,47,2.3073549011099517,0.04838002212004737,42,51,9
315,141029,pharmindex-online.hu,Vidal Next,https://www.pharmindex-online.hu/impresszum,2025-12-31,14590621-2-43,https://ceginfo.hu//ceg-adatlap/vidal-next-kft-0109910860.html,2025-12-31,14590621 6039 113 01,2025-12-31,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.023076923076923078,0.0005369928400954719,42.97435897435897,43,1.0127393670836669,0.02356613085695884,42,45,3
316,141042,tesztarena.hu,Visionray,https://tesztarena.hu/adatkezelesi-tajekoztato/,2025-12-31,27237843-1-19,https://ceginfo.hu//ceg-adatlap/visionray-kereskedelmi-es-uegynoeki-bt-1906501142.html,2025-12-31,27237843 6210 117 19,2025-12-31,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.12064777327935222,-0.00034483423656250626,349.87179487179486,348,4.0922229654456,0.011696349992845615,346,364,18
317,141050,anrodiszlec.hu,ANRO Épületdíszítés,https://www.anrodiszlec.hu/,2025-12-31,13531168-2-09,https://www.anrodiszlec.hu/,2025-12-31,13531168 4755 113 09,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.014979757085020242,-0.0005807261692999768,25.794871794871796,25,1.5590058772295141,0.060438597626193885,24,31,7
318,141803,nemet-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0072874493927125505,-0.0010526315789475345,6.923076923076923,7,0.26995276239950855,0.03899317679104012,6,7,1
319,141894,vagyaim.hu,Webshop Logisztika,https://www.vagyaim.hu/aszf,2026-01-01,23121076-2-43,https://www.vagyaim.hu/aszf,2026-01-01,23121076 4778 113 01,2026-01-01,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.668825910931174,-0.00827096334049002,201.76923076923077,213,30.769483804627587,0.1524983947617837,163,250,87
320,141927,erodium.hu,CSERNI MED,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927-2-13,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927 8621 117 13,2026-01-01,86.21,Háziorvosi ellátás,86.2,"Orvosi, fogorvosi ellátás",86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
321,142029,tka.hu,Tempus Közalapítvány,https://tka.hu/29/impresszum,2026-01-01,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.00020242914979757084,-0.0000024464632297409257,82.74358974358974,83,0.4983102351129804,0.006022342475799887,81,83,2
322,142616,avxforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,0.0006846669709630621,38.43589743589744,38,3.21832640223285,0.08373230799671857,30,46,16
324,142766,gyertyalang.hu,Port,https://gyertyalang.hu,2026-01-01,10369658-2-08,https://ceginfo.hu//ceg-adatlap/port-kereskedelmi-es-szolgaltato-kft-0809000588.html,2026-01-01,10369658 6310 113 08,2026-01-01,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,124,124,0,0,124,124,0
325,143157,mkosz.hu,MAGYAR KOSÁRLABDÁZÓK ORSZÁGOS SZÖVETSÉGE,https://mkosz.hu/mkosz/mkosz_iroda,2026-01-01,19012504-2-13,https://ceginfo.hu//ceg-adatlap/magyar-kosarlabdazok-orszagos-szoevetsege-0199015425.html,2026-01-01,19012504 9319 515 13,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,2.1931174089068826,0.0324106021020721,67.66666666666667,78,30.381203792141765,0.448983307273031,32,136,104
326,143220,tipplap.hu,Tipplap.hu,https://www.tipplap.hu/impresszum,2026-01-01,25391213-2-42,https://ceginfo.hu//ceg-adatlap/tipplaphu-kft-0109272445.html,2026-01-01,25391213 7311 113 01,2026-01-01,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
327,143296,elektrikstore.hu,IL DIVERSO,https://elektrikstore.hu/shop_help.php?tab=terms,2026-01-01,14800250-2-13,https://ceginfo.hu//ceg-adatlap/il-diverso-kereskedelmi-es-szolgaltato-kft-1309129477.html,2026-01-01,14800250 4754 113 13,2026-01-01,47.54,Villamos háztartási készülék kiskereskedelme,47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.19129554655870445,-0.006459330143540682,29.615384615384617,28,2.98782956442848,0.10088775152615646,28,35,7
329,143575,elsotalalkozas.hu,Bakai Lászlóné,https://www.elsotalalkozas.hu/felhasznalasi-feltetelek,2026-01-01,57702698-1-24,https://ceginfo.hu//ceg-adatlap/bakai-laszlone-0497118453.html,2026-01-01,57702698 6391 231 04,2026-01-01,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,122,122,0,0,122,122,0
330,144167,animek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0036437246963562753,-0.00030170968823333696,12.076923076923077,12,0.48038446141526153,0.03977705731463949,10,13,3
331,144608,ctk.hu,CTK.HU Társkereső,https://tarskereso.ctk.hu/aszf/,2026-01-01,24168247-2-41,https://ceginfo.hu//ceg-adatlap/ctkhu-tarskereso-kft-0109993706.html,2026-01-01,24168247 9699 113 01,2026-01-01,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1417004048582996,0.0025165372447512983,56.30769230769231,58,2.3968602944800654,0.04256719102218696,51,58,7
332,144670,dh.hu,Duna House Franchise,https://dh.hu/impresszum,2026-01-01,13287065-2-41,https://dh.hu/impresszum,2026-01-01,13287065 7020 113 01,2026-01-01,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.02145748987854251,-0.0006457115009746568,33.23076923076923,34,5.746676561106926,0.17293239651479175,0,44,44
334,144894,fekmester.hu,Fékmester Parts,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239-2-09,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239 4782 113 09,2025-12-30,47.82,Gépjárműalkatrész és -tartozék kiskereskedelme,47.8,"Gépjármű, motorkerékpár és ezekhez kapcsolódó alkatrész, tartozék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.20040485829959515,-0.0010375400867760523,193.15384615384616,194,5.5938804041299015,0.028960750797964445,179,199,20
335,145415,kihivott.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001417004048582996,0.000024938248147267797,56.82051282051282,57,1.1208970766356108,0.01972697923681806,50,57,7
336,145730,mostszamlazz.hu,KBOSS.hu,https://www.mostszamlazz.hu,2026-01-01,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
337,145940,paratlan.hu,Makro-Stúdió,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282-1-42,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282 6210 117 01,2026-01-01,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13360323886639677,-0.005694564279551137,23.46153846153846,25,2.3378595005975895,0.09964647051727431,20,25,5
338,145990,pina.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06923076923076923,0.0024302430243024475,28.487179487179485,28,1.3153305542473235,0.04617271972605366,27,32,5
339,146025,poet.hu,Vibdo Media,https://poet.hu/kapcsolat.php,2026-01-01,23894538-1-16,https://poet.hu/kapcsolat.php,2026-01-01,23894538 6039 113 16,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
340,146036,porno1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09898785425101214,0.0008372427490326616,118.23076923076923,119,1.7390490211537202,0.01470893771958254,115,122,7
341,146532,synlab.hu,SYNLAB Hungary,https://synlab.hu/impresszum/,2026-01-01,14872925-2-43,https://synlab.hu/impresszum/,2026-01-01,14872925 8691 113 01,2026-01-01,86.91,"Képalkotó diagnosztikai szolgáltatás, orvosi laboratóriumi tevékenység",86.9,Egyéb humánegészségügyi ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.16538461538461538,-0.0036094012311134803,45.82051282051282,47,2.9546733266025487,0.06448363723419105,39,48,9
342,146534,szextortenetek.hu,NETRLX MÉDIA,https://szextortenetek.hu/adatkezelesi-tajekoztato/,2026-01-01,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01720647773279352,-0.001084091488818968,15.871794871794872,16,0.8006407690254357,0.05044424877543133,11,16,5
343,146537,tacklebait.hu,BNT Business and Trading,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903-2-18,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903 4763 113 18,2026-01-01,47.63,Sportszer-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.17753036437246963,-0.0024639445589061475,72.05128205128206,72,3.1030436497151914,0.0430671538572571,68,78,10
346,150634,mersz.hu,AKADÉMIAI KIADÓ,https://mersz.hu/egyeb/impresszum/,2026-01-01,11387729-2-43,https://ceginfo.hu//ceg-adatlap/akademiai-kiado-zrt-0110043151.html,2026-01-01,11387729 5811 114 01,2026-01-01,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02186234817813765,0.0001324990798675126,165,165,1.1239029738980326,0.006811533175139592,163,167,4
347,151213,wellis.hu,Wellis Magyarország,https://www.wellis.hu/altalanos-szerzodesi-feltetelek/,2026-01-01,25584864-2-44,https://ceginfo.hu//ceg-adatlap/wellis-magyarorszag-kereskedelmi-es-szolgaltato-zrt-0110048882.html,2026-01-01,25584864 4618 114 01,2026-01-01,46.18,Egyéb termék ügynöki nagykereskedelme,46.1,Ügynöki nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2402834008097166,0.00449020250674596,53.51282051282051,56,3.47071807276546,0.06485769278287157,49,57,8
348,151457,mlsz.hu,Magyar Labdarúgó Szövetség,https://www.mlsz.hu/impresszum,2026-01-01,19020848-2-44,https://ceginfo.hu//ceg-adatlap/magyar-labdarugo-szoevetseg-0199016139.html,2026-01-01,19020848 9319 515 01,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07388663967611336,-0.0008101149697409215,91.2051282051282,91,1.542033639804528,0.016907312890744052,88,94,6
350,152034,hirklikk.hu,Ariste-Design,https://hirklikk.hu/impresszum,2026-01-01,23886490-2-43,https://ceginfo.hu//ceg-adatlap/ariste-design-kft-0109982838.html,2026-01-01,23886490 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.012348178137651822,0.0004311360316637804,28.641025641025642,29,0.9315290058816853,0.032524289372771464,27,33,6
351,152627,e-szigno.hu,Microsec,https://static.e-szigno.hu/docs/aszf--v1.16.pdf,2026-01-01,23584497-2-41,https://ceginfo.hu//ceg-adatlap/microsec-szamitastechnikai-fejleszto-zrt-0110047218.html,2026-01-01,23584497 6392 114 01,2026-01-01,63.92,Egyéb információs szolgáltatás,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.004858299595141701,-0.002493074792243819,1.9487179487179487,2,0.3202563076101743,0.16434205258943155,0,2,2
352,154719,tarki.hu,TÁRKI,https://tarki.hu/rolunk,2026-01-01,12385184-2-41,https://ceginfo.hu//ceg-adatlap/tarki-tarsadalomkutatasi-intezet-zrt-0110043879.html,2026-01-01,12385184 7220 114 01,2026-01-01,72.20,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72.2,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01680161943319838,-0.0002905823316606231,57.82051282051282,58,0.64366528044657,0.01113212680151496,56,59,3
353,155838,mno.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2026-01-01,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2597165991902834,0.012352374839537812,21.025641025641026,19,4.976191629238587,0.23667252870768887,14,32,18
