Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
417,201388,nemzetiutdij.hu,Nemzeti Útdíjfizetési Szolgáltató,https://nemzetiutdij.hu/hu,2026-01-02,12147715-2-44,https://ceginfo.hu//ceg-adatlap/nemzeti-utdijfizetesi-szolgaltato-zrt-0110043108.html,2026-01-02,12147715 5221 114 01,2026-01-02,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10139372822299651,-0.009426627793974853,10.75609756097561,10,1.6549998157836465,0.153866196025237,6,13,7
418,201641,tordasielmenyfalu.hu,Három Sziget Kalandpark,https://tordasielmenyfalu.hu/wp-content/uploads/2025/04/felhasznalasi-feltetelek.pdf,2026-01-02,22779229-2-41,https://ceginfo.hu//ceg-adatlap/harom-sziget-kalandpark-szolgaltato-kft-0109943178.html,2026-01-02,22779229 9329 113 01,2026-01-02,93.29,"M.n.s. szórakoztatás, szabadidős tevékenység",93.2,"Egyéb szórakoztatás, szabadidős tevékenység",93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06184668989547038,0.005723960012899112,10.804878048780488,10,1.1878449434821436,0.10993598799721871,9,13,4
419,202108,lezermindenkinek.hu,RBA Info Hungary,https://lezermindenkinek.hu/,2026-01-02,27973356-2-43,https://lezermindenkinek.hu/,2026-01-02,27973356 6220 113 01,2026-01-02,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10627177700348432,-0.004741178299393704,22.414634146341463,21,4.636677742501076,0.2068593987405268,17,36,19
421,203367,kifli.hu,Kifli.hu Shop,https://cdn-kifli.s3.eu-central-1.amazonaws.com/files/terms/250611_A%CC%81ltala%CC%81nos+Szerzo%CC%8Bde%CC%81si+Felte%CC%81telek_final_HU.pdf,2026-01-02,26693075-2-44,https://ceginfo.hu//ceg-adatlap/kiflihu-shop-kft-0109339560.html,2026-01-02,26693075 4711 113 01,2026-01-02,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.48989547038327524,-0.018754168334000232,26.121951219512194,24,9.429197001736732,0.36096832593016437,9,43,34
422,203994,gruppi.hu,Xentury Média és Reklámügynöki,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458-2-41,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458 7311 113 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04790940766550523,-0.00048669120770212165,98.4390243902439,96,16.57565802688962,0.16838502951002834,78,156,78
423,204044,lapunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
424,204091,biotechusa.hu,BioTech USA,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681-2-44,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681 4638 113 01,2026-01-02,46.38,Egyéb élelmiszer nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06306620209059234,-0.0020619731146047167,30.585365853658537,31,2.9238297638208817,0.09559570998138449,20,33,13
425,204156,uni-pannon.hu,Pannon Egyetem,https://uni-pannon.hu/,2026-01-02,19310321-2-19,https://ceginfo.hu//ceg-adatlap/pannon-egyetem-1999006668.html,2026-01-02,19310321 8540 563 19,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0.07682926829268293,0.002213633169360492,34.707317073170735,35,5.168384188694879,0.14891338843042165,23,43,20
427,204921,honvedelem.hu,HM Zrínyi Geoinformációs és Toborzástámogató Közhasznú Nonprofit,https://honvedelem.hu/impresszum.html,2026-01-02,20758444-2-51,https://ceginfo.hu//ceg-adatlap/hm-zrinyi-geoinformacios-es-toborzastamogato-koezhasznu-nonprofit-kft-0109920090.html,2026-01-02,20758444 7112 572 01,2026-01-02,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.027874564459930314,-0.00017862724958691623,156.0487804878049,158,2.0242433093898957,0.01297186240778145,154,158,4
428,205063,unas.hu,UNAS Online,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113-2-08,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113 6310 113 08,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.2132404181184669,-0.016845582163501283,12.658536585365853,15,2.860155206431645,0.22594675041174844,8,15,7
429,205193,uni-nke.hu,Nemzeti Közszolgálati Egyetem,https://www.uni-nke.hu/impresszum,2026-01-02,15795719-4-42,https://ceginfo.hu//ceg-adatlap/nemzeti-koezszolgalati-egyetem-0198003302.html,2026-01-02,15795719 8540 312 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.005923344947735192,0.0001126424595811498,52.58536585365854,52,3.8338988624903596,0.07290809525144004,46,61,15
430,205359,merce.hu,Kettős Mérce Blog Egyesület,https://merce.hu/impresszum/,2026-01-02,18728907-1-42,https://ceginfo.hu//ceg-adatlap/kettos-merce-blog-egyesuelet-0199032242.html,2026-01-02,18728907 9499 529 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.10574912891986063,0.001434242238079507,73.73170731707317,72,7.9057712787681345,0.10722349402232666,60,93,33
431,206324,duol.hu,Mediaworks Hungary,https://www.duol.hu/,2026-01-02,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5437282229965157,-0.026627201153915557,57.97560975609756,70,20.483515085158174,0.35331262873011576,32,82,50
433,207851,netlock.hu,NETLOCK Informatikai és Hálózatbiztonsági Szolgáltató,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521-2-42,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521 6290 113 01,2026-01-02,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.003484320557491289,-0.07142857142857142,0.04878048780487805,0,0.3123475237772119,6.403124237432844,0,2,2
434,208547,sziget.hu,Sziget Kulturális Menedzser Iroda,https://szigetfestival.com/wp-content/uploads/2024/04/ASZF-2026_fin.pdf,2026-01-04,26189905-2-41,https://ceginfo.hu//ceg-adatlap/sziget-kulturalis-menedzser-iroda-zrt-0110049598.html,2026-01-04,26189905 9020 114 01,2026-01-04,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.395296167247387,-0.05830059620095202,75.39024390243902,36,75.0732569057652,0.9957953843857565,24,209,185
435,208676,miniszterelnok.hu,Miniszterelnöki Kabinetiroda,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167-2-41,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167 8411 311 01,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0013937282229965157,0.00003131115459880921,44.51219512195122,45,0.5060608273474739,0.011369037765066536,44,45,1
437,209392,epiteszforum.hu,Építészfórum,https://epiteszforum.hu/impresszum,2026-01-04,12486807-2-42,https://ceginfo.hu//ceg-adatlap/epiteszforum-kiadoi-kft-0109688664.html,2026-01-04,12486807 5812 113 01,2026-01-04,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.014982578397212544,0.00016047171219582537,93.36585365853658,93,2.5763937738724603,0.02759460416112092,89,98,9
438,209562,bonuszbrigad.hu,Skoopy,https://www.bonuszbrigad.hu/aszf,2026-01-04,12414682-2-43,https://ceginfo.hu//ceg-adatlap/skoopy-kft-0109933339.html,2026-01-04,12414682 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.30940766550522647,0.002596870887556684,119.14634146341463,123,12.622521490593224,0.10594132673783463,64,129,65
439,210665,olcsobbat.hu,ReachRise Digital,https://www.olcsobbat.hu/boltoknak/?view=aszf,2026-01-04,24711199-2-41,https://ceginfo.hu//ceg-adatlap/reachrise-digital-zrt-0110142291.html,2026-01-04,24711199 6391 114 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3670731707317073,-0.0029194956353056217,125.73170731707317,126,14.411843029682053,0.11462377579378548,43,140,97
441,211510,mng.hu,Szépművészeti Múzeum,https://mng.hu/,2026-01-04,15321202-2-42,https://ceginfo.hu//ceg-adatlap/szepmuveszeti-muzeum-0198000185.html,2026-01-02,15321202 9121 312 01,2026-01-02,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.011149825783972125,-0.0007881773399014252,14.146341463414634,14,0.9889634879447291,0.0699094879409205,11,16,5
442,211718,qubit.hu,Magyar Jeti,https://qubit.hu/impresszum,2026-01-04,24298083-2-42,https://ceginfo.hu//ceg-adatlap/magyar-jeti-zrt-0110048381.html,2025-12-21,24298083 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.036933797909407665,-0.0013448363359553845,27.463414634146343,28,3.2334003848550044,0.11773482751248239,21,34,13
443,212158,szechenyibath.hu,Budapest Gyógyfürdői és Hévizei,https://www.szechenyifurdo.hu/,2026-01-04,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3505226480836237,0.013912321947171992,25.195121951219512,22,4.869391708391933,0.19326724108815996,20,31,11
444,213245,katolikus.hu,Magyar Katolikus Püspöki Konferencia Titkársága,https://katolikus.hu/cikk/impresszum,2026-01-04,19017097-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-titkarsaga-0199015824.html,2026-01-04,19017097 9491 555 01,2026-01-04,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.18205574912891986,-0.00493669690098265,36.8780487804878,39,4.545300440846674,0.12325219449385823,27,39,12
445,213323,kulcs-soft.hu,Kulcs-Soft,https://ks.hu/,2026-01-04,13812203-2-41,https://ks.hu/,2026-01-04,13812203 5829 114 01,2026-01-04,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-35.001742160278745,-0.05597875755076568,625.2682926829268,995,488.6177455020561,0.7814529398339952,19,1159,1140
446,213890,dehir.hu,Médiacentrum Debrecen,https://dehir.hu/impresszum,2026-01-04,11146797-2-09,https://ceginfo.hu//ceg-adatlap/mediacentrum-debrecen-kft-0909002196.html,2026-01-04,11146797 6020 113 09,2026-01-04,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0.12247386759581881,0.00347503707365299,35.24390243902439,35,2.653115977533569,0.0752787232379767,31,40,9
447,213897,koncert.hu,Koncert.hu,https://www.koncert.hu/uploads/files/aszf.pdf,2026-01-04,11713634-2-43,https://ceginfo.hu//ceg-adatlap/koncerthu-kereskedelmi-es-szolgaltato-kft-0109931272.html,2026-01-04,11713634 6391 113 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07804878048780488,-0.0018946121965660488,41.19512195121951,42,1.4356098389730048,0.034849025102364234,38,45,7
448,214946,egyszervolt.hu,4Kids Network,https://egyszervolt.hu/,2026-01-04,13933735-2-43,https://ceginfo.hu//ceg-adatlap/4kids-network-kft-0109880578.html,2026-01-04,13933735 6391 113 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,1,1,0,0,1,1,0
450,217004,egeszsegugyitudakozo.hu,Tudakozó Bázis,https://www.egeszsegugyitudakozo.hu/index.php?main=main_general,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.032926829268292684,0.0005844155844156693,56.34146341463415,56,0.4800914547021732,0.008521103741467143,56,57,1
451,217133,23net.hu,23VNet,https://hostit.hu/,2026-01-04,12188224-2-43,https://hostit.hu/,2026-01-04,12188224 6310 113 01,2026-01-04,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0031358885017421603,0.00005194805194808972,60.36585365853659,60,0.7333518105580573,0.012148454235507212,60,63,3
452,217508,rsoe.hu,Rádiós Segélyhívó és Infokommunikációs Országos Egyesület,https://rsoe.hu/,2026-01-04,19722083-2-42,https://ceginfo.hu//ceg-adatlap/radios-segelyhivo-es-infokommunikacios-orszagos-egyesuelet-0199020042.html,2026-01-04,19722083 9499 529 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
453,217708,mtva.hu,Médiaszolgáltatás-támogató és Vagyonkezelő Alap,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715-4-44,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715 9499 919 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,919,Egyéb alap,91,Alap,9,Technikai kód,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.7736933797909407,0.009621979388770352,392.1951219512195,391,73.63837977311664,0.18775955041652875,263,549,286
456,218940,tarr.hu,Tarr,https://tarr.hu/impresszum,2026-01-04,10401127-2-17,https://tarr.hu/impresszum,2026-01-04,10401127 6110 113 17,2026-01-04,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,17,Tolna,40,Dél-Dunántúl,2,Dunántúl,,,,0,0,42,42,0,0,42,42,0
457,219410,handballveszprem.hu,Veszprém Handball Team,https://handballveszprem.hu/hu,2026-01-04,24118716-2-19,https://ceginfo.hu//ceg-adatlap/veszprem-handball-team-zrt-1910500280.html,2026-01-04,24118716 9319 114 19,2026-01-04,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0.011498257839721254,0.00005260892438658527,218.5609756097561,219,17.162530088084054,0.07852513487461736,166,247,81
