Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
161,64680,vince.hu,Hamu és Gyémánt,https://vince.hu/impresszum/,2025-12-25,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2025-12-25,12965669 7330 113 01,2025-12-25,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3098998887652948,-0.0027514047537612447,112.63333333333334,119,30.572111850320482,0.27143041003539936,1,130,129
162,66862,gsplus.hu,Project029 Magyarország Szolgáltató,https://www.gsplus.hu/,2025-12-25,27922965-2-42,https://ceginfo.hu//ceg-adatlap/project029-magyarorszag-szolgaltato-kft-kenyszertoerles-alatt-0109357277.html,2025-12-25,27922965 5813 113 01,2025-12-25,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.11879866518353727,0.01523059810045354,7.8,7,1.9896282792660474,0.2550805486238522,4,12,8
163,67470,teol.hu,Mediaworks Hungary,https://www.teol.hu/impresszum,2025-12-25,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.2987764182424917,-0.020659221923263294,62.86666666666667,67,14.342445646626546,0.2281407048774106,33,77,44
164,69321,bookline.hu,Libri-Bookline,https://bookline.hu/aszf,2025-12-25,12921360-2-42,https://ceginfo.hu//ceg-adatlap/libri-bookline-kereskedelmi-zrt-0110044841.html,2025-12-25,12921360 4761 114 01,2025-12-25,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.535483870967742,-0.003938346685224871,135.96666666666667,136.5,7.294226972506187,0.05364717067300456,117,158,41
165,69389,megyeriszabolcskerteszete.hu,Megyeri Kertészeti,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810-2-42,https://www.megyeriszabolcskerteszete.hu/impresszum,2025-12-25,22665810 4776 113 01,2025-12-25,47.76,"Virág, növény, műtrágya, hobbiállat, hobbiállat-eledel kiskereskedelme",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.4807563959955506,0.014098428035060154,34.1,30,5.201790142792687,0.1525451654777914,29,43,14
166,69893,sportfactory.hu,Szinga Sport,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2117908787541713,0.005734410074571376,36.93333333333333,37,3.3624019876327673,0.09103976500810743,32,44,12
167,70273,kfki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09410456062291435,-0.003263741986921931,28.833333333333332,29.5,1.9841324575731834,0.06881384245918555,24,30,6
168,70487,naih.hu,Nemzeti Adatvédelmi és Információszabadság Hatóság,https://naih.hu/,2025-12-26,15795771-1-41,https://naih.hu/,2025-12-26,15795771 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08921023359288098,-0.006387367560349382,13.966666666666667,14,1.473521078171633,0.10550270249438899,11,17,6
169,70578,mediacenter.hu,MediaCenter Hungary,https://mediacenter.hu/ceg.php,2025-12-26,13922546-2-03,https://mediacenter.hu/ceg.php,2025-12-26,13922546 6290 113 03,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,0.1303670745272525,0.04345569150908414,3,0,3.5911769274345047,1.1970589758115016,0,8,8
170,70990,shoprenter.hu,Shoprenter,https://www.shoprenter.hu/,2025-12-26,23174108-2-09,https://ceginfo.hu//ceg-adatlap/shoprenter-kereskedelmi-es-szolgaltato-kft-0909020636.html,2025-12-26,23174108 6290 113 09,2025-12-26,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-2.3537263626251392,-0.03290391000873913,71.53333333333333,55,26.750099366020198,0.3739529268315964,52,118,66
171,71202,holdpont.hu,Ö.T.M.,https://holdpont.hu/content/impresszum,2025-12-26,12146116-2-13,https://ceginfo.hu//ceg-adatlap/oetm-epitoipari-es-kereskedelmi-kft-1309072395.html,2025-12-26,12146116 6391 113 13,2025-12-26,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.19221357063403782,0.0020404837646924713,94.2,93,2.4410286130349172,0.02591325491544498,93,99,6
172,71557,sussfelnap.hu,Midnet Digital,https://sussfelnap.hu/impresszum/,2025-12-26,24788261-2-43,https://ceginfo.hu//ceg-adatlap/midnet-digital-informatikai-kft-0109182434.html,2025-12-26,24788261 7312 113 01,2025-12-26,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.14883203559510566,0.001595198666614112,93.3,92,3.108941498545656,0.0333219881944872,90,102,12
173,72456,instylemen.hu,Marquard Group Hungary,https://www.instylemen.hu/,2025-12-26,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.17085650723025583,0.002008501260543667,85.06666666666666,85,2.993479503893402,0.035189806080251594,81,93,12
178,74651,ksh.hu,Központi Statisztikai Hivatal,https://www.ksh.hu/,2025-12-26,15302724-2-41,https://ceginfo.hu//ceg-adatlap/koezponti-statisztikai-hivatal-0198000006.html,2025-12-26,15302724 8411 311 01,2025-12-26,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07986651835372637,0.05324434556915099,1.5,2,0.9377154924749757,0.6251436616499838,0,3,3
179,75184,mavcsoport.hu,MÁV Személyszállítási,https://www.mavcsoport.hu/mav-szemelyszallitas/bemutatkozas/altalanos-informaciok,2025-12-26,13834492-2-44,https://ceginfo.hu//ceg-adatlap/mav-szemelyszallitasi-zrt-0110045551.html,2025-12-26,13834492 4911 114 01,2025-12-26,49.11,Távolsági vasúti személyszállítás,49.1,Vasúti személyszállítás,49,"Szárazföldi, csővezetékes szállítás",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0896551724137931,-0.009504081881320903,9.433333333333334,10,1.3817363722139078,0.14647382037603263,6,10,4
184,85864,p24.hu,Central Médiacsoport,https://p24.hu/,2025-12-26,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
185,86212,antikvarium.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.585094549499444,0.008046569463061122,321.26666666666665,283.5,72.79680427493832,0.226593082407984,204,453,249
186,86713,mav.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0896551724137931,-0.009504081881320903,9.433333333333334,10,1.3817363722139078,0.14647382037603263,6,10,4
187,86876,piacesprofit.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040266963292547274,0.00039645845053366477,101.56666666666666,102,0.8172001541568771,0.008045948350740503,98,102,4
188,87187,related.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
190,88598,reblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1486095661846496,-0.00819538048812413,18.133333333333333,17,1.6965143440419923,0.09355777632584517,16,22,6
191,89073,hrportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18197997775305896,-0.0031375858233285777,58,58,3.93042947552414,0.06776602544007138,49,64,15
192,89596,uni-corvinus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,21,0,0,21,21,0
193,89747,profitline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1557285873192436,-0.008619663504755168,18.066666666666666,18,1.818171368830997,0.10063679163271201,15,23,8
194,90297,gportal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01646273637374861,-0.00017232452589423873,95.53333333333333,96,1.166584561971349,0.012211282923635894,90,97,7
195,90332,mbhbank.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9690767519466073,-0.060962128543238604,32.3,38,19.894809581291856,0.6159383771297788,1,52,51
196,90842,kemma.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5543937708565072,-0.02356332143794613,65.96666666666667,71,16.890077342738195,0.2560395756857735,33,81,48
197,91929,bkk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042046718576195775,-0.0026224564600538297,16.033333333333335,15.5,2.092405534197477,0.13050346367136031,13,22,9
198,92288,uni-miskolc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14260289210233593,0.005123457201281439,27.833333333333332,26,9.49076986569995,0.3409857436778425,25,78,53
199,93878,hupont.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011123470522803114,-0.000042947762636327964,25.9,26,0.40257789993644894,0.015543548260094554,24,26,2
201,96273,regiojatek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13125695216907676,-0.0015040903609901267,87.26666666666667,86.5,6.263927011803012,0.07177914833998868,77,103,26
202,96537,mvmnext.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17864293659621802,0.011778655160190216,15.166666666666666,14,1.7436255002314778,0.11496431869658096,13,19,6
203,97381,pepita.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18153503893214684,-0.0014065214793296302,129.06666666666666,127.5,11.711866464913012,0.09074276703186734,97,164,67
204,98909,sielok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.793325917686318,0.0271115719326149,176.8,171.5,44.846404538156676,0.253656134265592,122,267,145
205,99050,cegezz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9528364849833149,-0.021554486589219855,90.6,106,20.58556574984956,0.22721374999833954,64,106,42
206,99358,veol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.753503893214683,-0.02932280757884089,59.8,66,19.298740355534733,0.3227214106276711,22,76,54
207,100052,klubradio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08876529477196886,-0.004193635973478733,21.166666666666668,21,2.4080802674978763,0.11376757169281304,17,26,9
209,101139,elmu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09610678531701891,0.036964148198853304,2.6,2,1.2205143065174586,0.46942857942979177,2,5,3
210,102788,fradi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2756395995550612,0.004890117082585273,56.36666666666667,58,4.444937712090896,0.07885755846406084,43,59,16
211,103487,velvet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08832035595105674,-0.005823320172597172,15.166666666666666,15,2.393717831631636,0.15782754933834964,6,18,12
212,103644,nyugatifeny.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0253615127919911,0.0006267260162766729,40.46666666666667,40,0.8603661343041528,0.021261107108010362,40,42,2
213,104069,esport1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08209121245828699,-0.002475111933415675,33.166666666666664,34,1.1472105098991157,0.034589261604998464,31,34,3
214,104241,mme.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11768631813125695,0.0023212291544626247,50.7,51,3.4655944407253148,0.06835491993541054,45,60,15
215,104262,kocsi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8278086763070078,0.006103283433081829,135.63333333333333,137,11.883002445780981,0.0876112247169893,105,157,52
216,104975,dijnet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4731924360400445,0.007389782967829877,64.03333333333333,71,15.784067334156791,0.24649766789417166,2,71,69
217,105234,eduline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018020022246941044,-0.0002485520309922996,72.5,72.5,2.7005746514910234,0.03724930553780722,68,78,10
218,105835,ecipo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2053392658509455,0.005189703433469625,39.56666666666667,39,8.633069272134405,0.21819046180626125,23,70,47
220,106183,yettel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1296996662958843,0.007766447083586,16.7,17,1.4419813954512686,0.08634619134438734,14,18,4
221,106511,magyarnarancs.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01824249165739711,-0.0006980545277065462,26.133333333333333,26.5,2.17720689991959,0.08331148851733125,22,29,7
222,106772,baon.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5948832035595106,-0.024007273510680053,66.43333333333334,71.5,17.17793960856197,0.2585741034906468,32,81,49
223,106851,feol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8591768631813126,-0.0295263662760399,62.96666666666667,70,20.798679224202303,0.3303125340000366,22,80,58
224,107076,programturizmus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7230255839822024,-0.007220628335374885,100.13333333333334,99,10.234267432750498,0.10220639912866675,83,126,43
225,107349,pcx.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16240266963292546,-0.008731326324350877,18.6,18,1.522248790214774,0.08184133280724591,17,21,4
226,107479,ulloi129.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061401557285873196,0.0011259454270025552,54.53333333333333,54,0.8995528902176074,0.01649546864702214,54,56,2
227,107598,opten.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09833147942157953,0.0007812352708283077,125.86666666666666,125,1.0080138659874618,0.008008584740366488,125,127,2
228,108079,tenyek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.206896551724138,-0.03767627112562337,32.03333333333333,40,13.83519583085693,0.4318999739081248,8,41,33
229,108370,hovege.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23982202447163514,0.002873267066353544,83.46666666666667,85,2.8615565252369954,0.034283824184149304,77,85,8
230,109313,twn.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
231,109445,ceginformacio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42,42,0,0,42,42,0
232,109733,bitepito.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,96,96,0,0,96,96,0
233,109952,argep.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07853170189098999,-0.002120568007857511,37.03333333333333,36.5,1.5421286974634216,0.04164163899541193,35,40,5
234,110255,bikuci.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024026696329254728,0.007668094573166365,3.1333333333333333,3,0.5713464637233657,0.18234461608192523,2,5,3
235,110833,unixauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004449388209121246,0.000016520005726853048,26.933333333333334,27,0.3651483716701106,0.013557489047157572,25,27,2
236,110849,ingyenpenztargep.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9528364849833149,-0.021554486589219855,90.6,106,20.58556574984956,0.22721374999833954,64,106,42
237,113053,szabadeuropa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6186874304783092,0.0788321800557617,20.533333333333335,11,22.504763225061755,1.0960111960257348,10,70,60
238,113245,hunguesthotels.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7908787541713016,-0.02437448693599395,114.5,127,28.216832833831898,0.2464352212561738,70,140,70
240,114181,dex.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08898776418242492,0.00042714126807560183,208.33333333333334,207,6.784024506570353,0.03256331763153769,195,227,32
241,114500,foxpost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023804226918798667,-0.0005039709298264507,47.233333333333334,47,0.4301830671520764,0.009107616100608533,47,48,1
243,114858,kremmania.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3899888765294772,-0.010863199903328095,35.9,38,4.4978922266722465,0.1252894770660793,26,44,18
244,114901,magyarkurir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13370411568409343,-0.0016513476618044997,80.96666666666667,80,1.938419785383914,0.023940960708735044,79,86,7
246,116298,sonline.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6489432703003337,-0.02869390841589909,57.46666666666667,63,17.95921304883188,0.31251530827433666,23,73,50
247,116460,kormanyhivatalok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07853170189098999,0.0020433226858019033,38.43333333333333,40,7.262009474601051,0.1889508102671566,1,44,43
248,116652,demokrata.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036262513904338156,0.0009306034363817061,38.96666666666667,38,4.972221687108,0.12760192524656971,30,53,23
249,116905,c3.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,3,3,0
250,117335,njt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,0,0,6,6,0
251,117522,terebess.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5170189098998887,0.030532612789363547,16.933333333333334,13,7.519782339721117,0.44408163423549907,13,38,25
253,118749,citatum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008676307007786429,-0.0002334432378777438,37.166666666666664,37,0.3790490217894515,0.010198628388953853,37,38,1
254,119037,maiutazas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22024471635150167,-0.002242817885453257,98.2,97,11.093334438549903,0.11296674581008047,79,126,47
255,119130,ingatlanbazar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006896551724137931,-0.0001227872710529471,56.166666666666664,56,1.3666806839763355,0.024332593779994104,55,60,5
256,119235,nool.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6578420467185762,-0.0249424580750036,66.46666666666667,72,18.05687056808692,0.2716680627094321,30,82,52
258,120187,liner.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011568409343715239,0.00033052598124897213,35,35,0.5872202195147035,0.016777720557562957,33,36,3
259,120408,lap.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39,39,0,0,39,39,0
260,121723,netrisk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06763070077864293,0.00167402724699604,40.4,40,0.9684683962230046,0.023971990005519916,40,43,3
262,122736,expressone.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018020022246941044,-0.00038259070587972537,47.1,47,0.3051285766293646,0.006478313728861244,47,48,1
263,122813,gyerekszoba.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.299888765294772,-0.008785803670745272,34.13333333333333,34.5,4.25670532570497,0.12470816383901279,26,45,19
264,123309,jateknet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9955506117908786,0.024961790577618957,160.06666666666666,130,39.493284748547886,0.24673022541783352,123,225,102
265,123498,foldhivatal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023136818687430477,0.001798198343582667,12.866666666666667,13,0.34574590364176017,0.0268714432882197,12,13,1
266,123787,hu-go.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03915461624026696,-0.0007350678893667601,53.266666666666666,53,0.4497764451088037,0.008443863174758518,53,54,1
268,124051,eoldal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,0,0,5,5,0
269,124650,nemzeticegtar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003781979977753059,-0.00024936131721450073,15.166666666666666,15,0.37904902178945177,0.02499224319490891,15,16,1
270,124904,birosag.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8471635150166852,-0.08415531606126013,10.066666666666666,18,8.626076477883721,0.85689501435931,1,18,17
271,125084,reformatus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060734149054505006,0.0007736834274459139,78.5,78.5,5.987055001100867,0.07626821657453334,71,95,24
272,125173,meta-inf.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4593993325917686,-0.004827313477321643,95.16666666666667,100,6.2922137617049,0.06611783287255586,87,101,14
273,125185,koponyeg.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6925472747497219,-0.016877675257913623,41.03333333333333,37,7.141347952222511,0.17403772426212458,25,50,25
274,126847,parom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0055617352614015575,-0.00005852404694574002,95.03333333333333,95,0.1825741858350553,0.0019211594440728373,95,96,1
276,128445,nb1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030478309232480533,-0.001155940931699741,26.366666666666667,26,0.6686751354593714,0.025360624606550117,24,27,3
277,128512,playersroom.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6936596218020021,-0.10926836269690353,15.5,1,16.949722813316914,1.093530504084962,1,38,37
278,128572,propeller.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018687430478309234,0.00033450054555459954,55.86666666666667,56,0.899552890217607,0.016101782044467904,54,58,4
