Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
321,142029,tka.hu,Tempus Közalapítvány,https://tka.hu/29/impresszum,2026-01-01,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.008355614973262033,0.00010092799931099404,82.78787878787878,83,0.4846116845975598,0.00585365504821357,81,83,2
322,142616,avxforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017045454545454544,0.0004446640316205114,38.333333333333336,38,3.3973028517732504,0.08862529178538914,30,46,16
324,142766,gyertyalang.hu,Port,https://gyertyalang.hu,2026-01-01,10369658-2-08,https://ceginfo.hu//ceg-adatlap/port-kereskedelmi-es-szolgaltato-kft-0809000588.html,2026-01-01,10369658 6310 113 08,2026-01-01,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,124,124,0,0,124,124,0
325,143157,mkosz.hu,MAGYAR KOSÁRLABDÁZÓK ORSZÁGOS SZÖVETSÉGE,https://mkosz.hu/mkosz/mkosz_iroda,2026-01-01,19012504-2-13,https://ceginfo.hu//ceg-adatlap/magyar-kosarlabdazok-orszagos-szoevetsege-0199015425.html,2026-01-01,19012504 9319 515 13,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,2.3051470588235294,0.037491302583132886,61.484848484848484,63,26.782831735228733,0.43560051614714057,32,126,94
326,143220,tipplap.hu,Tipplap.hu,https://www.tipplap.hu/impresszum,2026-01-01,25391213-2-42,https://ceginfo.hu//ceg-adatlap/tipplaphu-kft-0109272445.html,2026-01-01,25391213 7311 113 01,2026-01-01,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
327,143296,elektrikstore.hu,IL DIVERSO,https://elektrikstore.hu/shop_help.php?tab=terms,2026-01-01,14800250-2-13,https://ceginfo.hu//ceg-adatlap/il-diverso-kereskedelmi-es-szolgaltato-kft-1309129477.html,2026-01-01,14800250 4754 113 13,2026-01-01,47.54,Villamos háztartási készülék kiskereskedelme,47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.25267379679144386,-0.00844806007509401,29.90909090909091,28,3.1658691180665155,0.105849727351768,28,35,7
329,143575,elsotalalkozas.hu,Bakai Lászlóné,https://www.elsotalalkozas.hu/felhasznalasi-feltetelek,2026-01-01,57702698-1-24,https://ceginfo.hu//ceg-adatlap/bakai-laszlone-0497118453.html,2026-01-01,57702698 6391 231 04,2026-01-01,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,122,122,0,0,122,122,0
330,144167,animek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030080213903743314,-0.00024878372401591274,12.090909090909092,12,0.5222329678670934,0.043192200349909976,10,13,3
331,144608,ctk.hu,CTK.HU Társkereső,https://tarskereso.ctk.hu/aszf/,2026-01-01,24168247-2-41,https://ceginfo.hu//ceg-adatlap/ctkhu-tarskereso-kft-0109993706.html,2026-01-01,24168247 9699 113 01,2026-01-01,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2068850267379679,0.0036824195697697914,56.18181818181818,58,2.5915071080182464,0.04612714917184581,51,58,7
332,144670,dh.hu,Duna House Franchise,https://dh.hu/impresszum,2026-01-01,13287065-2-41,https://dh.hu/impresszum,2026-01-01,13287065 7020 113 01,2026-01-01,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10127005347593583,-0.003074435846095554,32.93939393939394,34,6.199492892262409,0.1882090758460529,0,44,44
334,144894,fekmester.hu,Fékmester Parts,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239-2-09,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239 4782 113 09,2025-12-30,47.82,Gépjárműalkatrész és -tartozék kiskereskedelme,47.8,"Gépjármű, motorkerékpár és ezekhez kapcsolódó alkatrész, tartozék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0.13368983957219252,0.000684525167708734,195.3030303030303,194,2.417189076241871,0.012376608148329207,191,199,8
335,145415,kihivott.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004679144385026738,-0.00008239688618251481,56.78787878787879,57,1.2185435916898846,0.0214578113798112,50,57,7
336,145730,mostszamlazz.hu,KBOSS.hu,https://www.mostszamlazz.hu,2026-01-01,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
337,145940,paratlan.hu,Makro-Stúdió,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282-1-42,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282 6210 117 01,2026-01-01,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08522727272727272,-0.0035377358490565128,24.09090909090909,25,1.958373629501601,0.08129098084723627,20,25,5
338,145990,pina.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060828877005347594,0.0021538121686442337,28.242424242424242,28,1.199747448171464,0.04248032810049175,27,31,4
339,146025,poet.hu,Vibdo Media,https://poet.hu/kapcsolat.php,2026-01-01,23894538-1-16,https://poet.hu/kapcsolat.php,2026-01-01,23894538 6039 113 16,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
340,146036,porno1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13335561497326204,0.001129262328488014,118.0909090909091,119,1.8601686140582185,0.01575200519987714,115,122,7
341,146532,synlab.hu,SYNLAB Hungary,https://synlab.hu/impresszum/,2026-01-01,14872925-2-43,https://synlab.hu/impresszum/,2026-01-01,14872925 8691 113 01,2026-01-01,86.91,"Képalkotó diagnosztikai szolgáltatás, orvosi laboratóriumi tevékenység",86.9,Egyéb humánegészségügyi ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006350267379679145,-0.00013493807052751777,47.06060606060606,47,0.24230584229877988,0.0051488041183900424,47,48,1
342,146534,szextortenetek.hu,NETRLX MÉDIA,https://szextortenetek.hu/adatkezelesi-tajekoztato/,2026-01-01,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,16,16,0,0,16,16,0
343,146537,tacklebait.hu,BNT Business and Trading,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903-2-18,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903 4763 113 18,2026-01-01,47.63,Sportszer-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.2038770053475936,-0.002812684438323803,72.48484848484848,72,3.0834357067361995,0.0425390377601566,68,78,10
346,150634,mersz.hu,AKADÉMIAI KIADÓ,https://mersz.hu/egyeb/impresszum/,2026-01-01,11387729-2-43,https://ceginfo.hu//ceg-adatlap/akademiai-kiado-zrt-0110043151.html,2026-01-01,11387729 5811 114 01,2026-01-01,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03609625668449198,0.00021876519202724623,165,165,1.224744871391589,0.007422696190252054,163,167,4
347,151213,wellis.hu,Wellis Magyarország,https://www.wellis.hu/altalanos-szerzodesi-feltetelek/,2026-01-01,25584864-2-44,https://ceginfo.hu//ceg-adatlap/wellis-magyarorszag-kereskedelmi-es-szolgaltato-zrt-0110048882.html,2026-01-01,25584864 4618 114 01,2026-01-01,46.18,Egyéb termék ügynöki nagykereskedelme,46.1,Ügynöki nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2994652406417112,0.005643833775657706,53.06060606060606,56,3.5963470523869265,0.0677780997879889,49,57,8
348,151457,mlsz.hu,Magyar Labdarúgó Szövetség,https://www.mlsz.hu/impresszum,2026-01-01,19020848-2-44,https://ceginfo.hu//ceg-adatlap/magyar-labdarugo-szoevetseg-0199016139.html,2026-01-01,19020848 9319 515 01,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06283422459893048,-0.0006870541457139275,91.45454545454545,92,1.3713795310495982,0.014995203619826621,89,94,5
350,152034,hirklikk.hu,Ariste-Design,https://hirklikk.hu/impresszum,2026-01-01,23886490-2-43,https://ceginfo.hu//ceg-adatlap/ariste-design-kft-0109982838.html,2026-01-01,23886490 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.006350267379679145,0.0002222256877301089,28.575757575757574,28,1.0009465217452633,0.035027821015475816,27,33,6
351,152627,e-szigno.hu,Microsec,https://static.e-szigno.hu/docs/aszf--v1.16.pdf,2026-01-01,23584497-2-41,https://ceginfo.hu//ceg-adatlap/microsec-szamitastechnikai-fejleszto-zrt-0110047218.html,2026-01-01,23584497 6392 114 01,2026-01-01,63.92,Egyéb információs szolgáltatás,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.010026737967914439,-0.005170036764705882,1.9393939393939394,2,0.3481553119113957,0.1795175827043134,0,2,2
352,154719,tarki.hu,TÁRKI,https://tarki.hu/rolunk,2026-01-01,12385184-2-41,https://ceginfo.hu//ceg-adatlap/tarki-tarsadalomkutatasi-intezet-zrt-0110043879.html,2026-01-01,12385184 7220 114 01,2026-01-01,72.20,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72.2,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.034759358288770054,-0.0006014991208859472,57.78787878787879,58,0.6963106238227913,0.012049423485134825,56,59,3
353,155838,mno.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2026-01-01,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3820187165775401,0.018350244027742057,20.818181818181817,19,4.908249086070214,0.2357674233483509,14,29,15
356,157760,abouthungary.hu,MINISZTERELNÖKI KABINETIRODA,https://abouthungary.hu/data/impressum,2026-01-01,15833167-2-41,https://ceginfo.hu//ceg-adatlap/miniszterelnoeki-kabinetiroda-0198003612.html,2026-01-01,15833167 8411 311 01,2026-01-01,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,48,48,0,0,48,48,0
357,158929,winwithhell.hu,HELL ENERGY Magyarország,https://winwithhell.hu/,2026-01-02,13324223-4-44,https://ceginfo.hu//ceg-adatlap/hell-energy-magyarorszag-kft-0109729429.html,2026-01-02,13324223 1107 113 01,2026-01-02,11.07,"Üdítőital, ásványvíz gyártása",11.0,Italgyártás,11,Italgyártás,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03609625668449198,-0.01588235294117643,2.272727272727273,2,0.45226701686664567,0.1989974874213241,2,3,1
358,159137,formula.hu,Formula Press,https://formula.hu/impresszum,2026-01-02,32000975-2-05,https://formula.hu/impresszum,2026-01-02,32000975 7311 113 05,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.24331550802139038,0.001700786224254464,143.06060606060606,123,40.055383060472806,0.2799889093403098,119,221,102
360,159854,indaplay.hu,DisplayNOW,https://indaplay.hu/hu/imprint,2026-01-02,27958896-2-41,https://ceginfo.hu//ceg-adatlap/dn-network-zrt-0110142054.html,2026-01-02,27958896 7311 114 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2252673796791444,-0.0005391125918784549,417.8484848484849,419,7.521308114787997,0.018000084689825505,389,427,38
361,160010,budapest.hu,BUDAPEST FŐVÁROS ÖNKORMÁNYZATA,https://budapest.hu,2026-01-02,15735636-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-oenkormanyzata-0198003140.html,2026-01-02,15735636 8411 321 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.2162433155080214,-0.08396658872754127,14.484848484848484,2,14.104789107164128,0.9737615910803687,1,34,33
362,160033,hungaricana.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://www.hungaricana.hu/hu/impresszum/,2026-01-02,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,4,4,0,0,4,4,0
363,160397,valasztas.hu,Nemzeti Választási Iroda,https://www.valasztas.hu/impresszum,2026-01-02,15815563-1-41,https://ceginfo.hu//ceg-adatlap/nemzeti-valasztasi-iroda-0198003530.html,2026-01-02,15815563 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5544786096256684,-0.01641057768398847,33.78787878787879,37,9.863941833002084,0.2919372919184473,7,40,33
364,160782,termalfurdo.hu,Virtual Tour,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705-2-04,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705 6039 113 04,2026-01-02,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,-0.09491978609625669,-0.0037378913379193966,25.393939393939394,25,3.8886002778907636,0.15313103719617566,19,33,14
365,162303,magyarkozlony.hu,Igazságügyi Minisztérium,https://magyarkozlony.hu/impresszum,2026-01-02,15300076-2-41,https://ceginfo.hu//ceg-adatlap/igazsaguegyi-miniszterium-0198000003.html,2026-01-02,15300076 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,29,29,0,0,29,29,0
366,162311,mti.hu,Duna Médiaszolgáltató Nonprofit,https://mti.hu/impresszum,2026-01-02,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.007352941176470588,-0.0007981811145510932,9.212121212121213,9,1.0827504259285632,0.11753540807777166,8,11,3
368,162920,ininet.hu,ININET Internet,https://ininet.hu/altalanos-szerzodesi-feltetelek,2026-01-02,23537646-2-42,https://ceginfo.hu//ceg-adatlap/ininet-internet-kft-0109970252.html,2026-01-02,23537646 6310 113 01,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,1.266711229946524,0.017173981342742513,73.75757575757575,89,26.92701977455719,0.36507463129021667,1,91,90
