Relatív rang,Eredeti rang,Domain,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem,Létszám kód,Létszám intervallum,Árbevétel-kategória (kód),Árbevétel-kategória (millió Ft),Alapítás éve (intervallum),KKV
494,241281,szekesfehervar.hu,https://www.szekesfehervar.hu/page/menu/4,2026-01-04,15726999-2-07,https://ceginfo.hu//ceg-adatlap/szekesfehervar-megyei-jogu-varos-oenkormanyzata-0798000918.html,2026-01-04,15726999 8411 321 07,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,1990,4,,0.02684989429175476,0.007621905476369059,3.522727272727273,3,0.7309960189385553,0.20750854731158988,3,5,2,15,3-4,0,ismeretlen,1986 - 1990,
498,242026,mupa.hu,https://mupa.hu/adatvedelem,2026-01-04,12697715-2-43,https://ceginfo.hu//ceg-adatlap/muepa-budapest-muveszetek-palotaja-nonprofit-kft-0109699056.html,2026-01-04,12697715 9020 572 01,2026-01-04,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2001,222,3091440000,0.14735729386892177,0.0012975226996663832,113.56818181818181,113,3.113345073641646,0.027413884979033906,106,121,15,70,200-249,8,2501 - 4000,2001 - 2005,középvállalkozás
500,243579,nava.hu,https://nava.hu/impresszum/,2026-01-04,23477683-2-41,https://ceginfo.hu//ceg-adatlap/mtva-digitalizacios-muhely-kft-0109967394.html,2026-01-04,23477683 6310 113 01,2026-01-04,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2011,35,23160000,0,0,239,239,0,0,239,239,0,40,20-49,2,21 - 50,2011 - 2015,kisvállalkozás
501,243850,nlcafe.hu,https://nlc.hu/impresszum/,2026-01-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,409,14254790000,-0.7795630725863284,-0.006234237585205074,125.04545454545455,120,13.190825820815583,0.10548824720390507,102,150,48,82,300-499,C,10001 -,2011 - 2015,nagyvállalat
504,244204,pcguru.hu,https://www.pcguru.hu/impresszum,2026-01-04,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2017,21,718590000,-0.6181818181818182,-0.026510721247563464,23.318181818181817,24,8.956672781508244,0.38410682493797543,11,35,24,40,20-49,6,701 - 1000,2016 - 2020,kisvállalkozás
507,245648,haszon.hu,https://haszon.hu/impresszum/,2026-01-04,12965669-2-41,https://ceginfo.hu//ceg-adatlap/hamu-es-gyemant-media-kft-0109712316.html,2026-01-04,12965669 7330 113 01,2026-01-04,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2002,45,1344780000,-0.10387596899224806,-0.004394752534287327,23.636363636363637,23,2.179085674387622,0.0921920862240917,18,27,9,40,20-49,7,1001 - 2500,2001 - 2005,kisvállalkozás
509,246456,fszek.hu,https://fszek.hu/page/impressum,2026-01-04,15490768-2-42,https://ceginfo.hu//ceg-adatlap/fovarosi-szabo-ervin-koenyvtar-0198000565.html,2026-01-04,15490768 9111 322 01,2026-01-04,91.11,Könyvtári tevékenység,91.1,"Könyvtári, levéltári tevékenység",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",322,Helyi önkormányzati költségvetési szerv,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,1980,440,,-0.06046511627906977,-0.0010591023552066923,57.09090909090909,56.5,4.434632109322229,0.07767667707411548,49,65,16,82,300-499,0,ismeretlen,- 1985,
511,246835,mnm.hu,https://mnm.hu/sites/default/files/mnm_adatkezelesi_tajekoztato_20210701_.pdf,2026-01-04,15321226-2-42,https://ceginfo.hu//ceg-adatlap/magyar-nemzeti-muzeum-koezgyujtemenyi-koezpont-0198000187.html,2026-01-04,15321226 9121 312 01,2026-01-04,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,1983,1727,,-0.27716701902748414,-0.026685664851661503,10.386363636363637,12.5,5.140879976663614,0.4949643741207856,1,17,16,93,1000-1999,0,ismeretlen,- 1985,
514,249375,maltai.hu,https://maltai.hu/,2026-01-04,19025702-2-44,https://maltai.hu/,2026-01-04,19025702 9499 529 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1989,4899,1902820000,-0.28463706835799857,-0.007380100770625739,38.56818181818182,41,5.15976260168123,0.13378288419208845,28,43,15,94,2000-4999,7,1001 - 2500,1986 - 1990,nagyvállalat
515,250208,epitoipartudakozo.hu,https://www.epitoipartudakozo.hu/index.php?main=main_contact,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2008,1,16450000,0.010007047216349542,0.00020987134295493917,47.68181818181818,47,0.9091966111910385,0.01906799375233827,47,49,2,11,1,1,0 - 20,2006 - 2010,mikrovállalkozás
516,251285,pcwplus.hu,https://www.project029.com/impresszum#pcworld,2026-01-04,27922965-2-42,https://ceginfo.hu//ceg-adatlap/project029-magyarorszag-szolgaltato-kft-kenyszertoerles-alatt-0109357277.html,2025-12-25,27922965 5813 113 01,2025-12-25,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2020,,342920000,-0.13192389006342495,-0.008412537917087943,15.681818181818182,15.5,2.785115982493512,0.17760159888364424,12,23,11,00,ismeretlen,4,301 - 500,2016 - 2020,
518,252700,p3k.hu,https://p3k.hu/,2026-01-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,409,14254790000,0,0,9,9,0,0,9,9,0,82,300-499,C,10001 -,2011 - 2015,nagyvállalat
519,253132,oktatastudakozo.hu,https://www.oktatastudakozo.hu/index.php?main=main_contact,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2008,1,16450000,0.07674418604651163,0.0032007053896175417,23.977272727272727,24,1.1099682870734056,0.046292516238132554,21,25,4,11,1,1,0 - 20,2006 - 2010,mikrovállalkozás
520,253274,nyilvantarto.hu,https://www.nyilvantarto.hu/hu/,2026-01-04,15311605-2-41,https://ceginfo.hu//ceg-adatlap/beluegyminiszterium-0198000017.html,2026-01-04,15311605 8411 311 01,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,1983,1261,,-0.22649753347427767,-0.0014999836653925927,151,153,4.340185399533709,0.028742949665786152,141,153,12,93,1000-1999,0,ismeretlen,- 1985,
521,253279,listamester.hu,https://www.listamester.hu/impresszum,2026-01-05,21158218-2-13,https://www.listamester.hu/impresszum,2026-01-05,21158218 6210 117 13,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,2001,1,53080000,0,0,12,12,0,0,12,12,0,11,1,3,51 - 300,2001 - 2005,mikrovállalkozás
524,254922,erstebank.hu,https://www.erstebank.hu/hu/impresszum,2026-01-05,10197879-4-44,https://ceginfo.hu//ceg-adatlap/erste-bank-hungary-zrt-0110041054.html,2026-01-05,10197879 6419 114 01,2026-01-05,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1986,,520805000000,-0.05891472868217054,-0.002382580939352522,24.727272727272727,25,1.8597778857581835,0.07521160567404418,22,29,7,00,ismeretlen,C,10001 -,1986 - 1990,
525,255382,adaptivemedia.hu,https://adaptivemedia.hu/Sales_Contact_Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-05,14579770-2-43,https://adaptivemedia.hu/Sales_Contact_Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-05,14579770 7312 113 01,2026-01-05,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2008,35,2308310000,0.017758985200845664,0.00021621343354640124,82.13636363636364,82,0.6321211648244563,0.0076959964726829215,81,83,2,40,20-49,7,1001 - 2500,2006 - 2010,kisvállalkozás
526,255656,fidelio.hu,https://fidelio.hu/impresszum.html,2026-01-05,26174293-2-41,https://ceginfo.hu//ceg-adatlap/programmagazin-kiado-kft-0109305944.html,2026-01-05,26174293 5813 113 01,2026-01-05,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2017,4,107930000,-0.29802677942212824,-0.0025280852698233492,117.88636363636364,118,8.524154214583156,0.0723082293120607,106,138,32,15,3-4,3,51 - 300,2016 - 2020,mikrovállalkozás
527,255730,jobline.hu,https://jobline.hu/impresszum,2026-01-05,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1989,194,5150780000,-0.3544749823819591,-0.019996024647187423,17.727272727272727,21,6.5320805345568544,0.36847633784679695,4,21,17,62,150-199,A,4001 - 7000,1986 - 1990,középvállalkozás
528,256153,szegedma.hu,https://szegedma.hu/impresszum,2026-01-05,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,1974,57098150000,-0.28090204369274135,-0.01050994041027257,26.727272727272727,22,7.92805919639633,0.29662806517129126,18,41,23,93,1000-1999,C,10001 -,2011 - 2015,nagyvállalat
529,257335,szeged.hu,https://szeged.hu/impresszum,2026-01-05,18457627-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-rendezveny-es-mediakoezpont-nonprofit-kft-0609011601.html,2026-01-05,18457627 9039 572 06,2026-01-05,90.39,"Egyéb alkotó-, előadó-művészetet kiegészítő tevékenység",90.3,"Alkotó-, előadó-művészetet kiegészítő tevékenység",90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,2007,96,1647610000,-0.11494009866102889,-0.006329617448166835,18.15909090909091,19,3.2417564993141705,0.17851975715872778,13,25,12,50,50-99,7,1001 - 2500,2006 - 2010,középvállalkozás
531,258605,gyor.hu,https://gyor.hu/easy-docs/6181106de8d56,2026-01-05,15735595-2-08,https://ceginfo.hu//ceg-adatlap/gyor-megyei-jogu-varos-oenkormanyzata-0898001177.html,2026-01-05,15735595 8411 321 08,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,1990,2,,0.1478505990133897,0.0015437651534383986,95.77272727272727,96,2.2911725074236076,0.023923016214199986,92,101,9,12,2,0,ismeretlen,1986 - 1990,
532,258737,innospectrum.hu,https://www.innospectrum.hu/,2026-01-05,14626009-2-05,https://ceginfo.hu//ceg-adatlap/innospectrum-nyilt-innovacios-szolgaltatasok-nonprofit-kft-0509017004.html,2026-01-05,14626009 7210 572 05,2026-01-05,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,2009,,,0,0,48,48,0,0,48,48,0,00,ismeretlen,0,ismeretlen,2006 - 2010,
533,259786,budapestpark.hu,https://www.budapestpark.hu/pages/impresszum,2026-01-05,27059571-2-43,https://www.budapestpark.hu/pages/impresszum,2026-01-05,27059571 9039 114 01,2026-01-05,90.39,"Egyéb alkotó-, előadó-művészetet kiegészítő tevékenység",90.3,"Alkotó-, előadó-művészetet kiegészítő tevékenység",90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2019,61,9318450000,-0.08675123326286117,-0.0015422441468952743,56.25,56.5,3.8707309567489814,0.06881299478664855,50,64,14,50,50-99,B,7001 - 10000,2016 - 2020,középvállalkozás
534,260516,antsz.hu,https://antsz.hu/,2026-01-05,15598787-2-43,https://ceginfo.hu//ceg-adatlap/nemzeti-nepegeszseguegyi-es-gyogyszereszeti-koezpont-0198003020.html,2026-01-05,15598787 8412 312 01,2026-01-05,84.12,"Egészségügy, oktatás, kultúra, egyéb szociális szolgáltatás igazgatása",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,2007,1146,,0,0,6,6,0,0,6,6,0,93,1000-1999,0,ismeretlen,2006 - 2010,
535,261569,magyarepitok.hu,https://magyarepitok.hu/impresszum,2026-01-05,32521591-2-43,https://ceginfo.hu//ceg-adatlap/bc-zrt-0110142758.html,2026-01-05,32521591 5819 114 01,2026-01-05,58.19,Egyéb kiadói tevékenység (kivéve: szoftverkiadás),58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2024,18,419590000,0.09464411557434814,0.004271119061816747,22.15909090909091,23,1.5393018927828084,0.06946593157173699,20,25,5,30,10-19,4,301 - 500,2021 - 2025,kisvállalkozás
537,263193,bestbyte.hu,https://www.bestbyte.hu/,2026-01-05,14858480-2-44,https://ceginfo.hu//ceg-adatlap/bestbyte-kereskedelmi-es-szolgaltato-kft-0109923260.html,2026-01-05,14858480 4712 113 01,2026-01-05,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2009,328,39284070000,-0.3671599718111346,-0.003303688907911981,111.13636363636364,114,10.900375306299404,0.09808108660064903,55,124,69,82,300-499,C,10001 -,2006 - 2010,nagyvállalat
541,265814,itcafe.hu,https://prohardver.hu/allando/impresszum.html,2026-01-05,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2002,4,133410000,-0.41557434813248767,-0.004718779694923719,88.06818181818181,97,18.429498254691087,0.2092639801822988,0,102,102,15,3-4,3,51 - 300,2001 - 2005,mikrovállalkozás
543,265951,vidi.hu,https://vidi.hu/impresszum,2026-01-04,11604873-2-07,https://ceginfo.hu//ceg-adatlap/fehervar-fc-sportszolgaltato-es-kereskedelmi-kft-0709006369.html,2026-01-04,11604873 9319 113 07,2026-01-04,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,1998,134,1687460000,-0.03368569415081043,-0.0004117140396210896,81.81818181818181,81.5,5.226376428351149,0.06387793412429182,69,97,28,61,100-149,7,1001 - 2500,1996 - 2000,középvállalkozás
546,267407,ezermester.hu,https://ezermester.hu/cikk-5197/Kapcsolat__Impresszum,2026-01-05,12325283-2-42,https://ezermester.hu/cikk-5197/Kapcsolat__Impresszum,2026-01-05,12325283 5813 113 01,2026-01-05,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1997,1,30580000,-0.002536997885835095,-0.00010965413259013233,23.136363636363637,23,0.34714175717877405,0.015004162392795735,23,24,1,11,1,2,21 - 50,1996 - 2000,mikrovállalkozás
547,267517,bkik.hu,https://bkik.hu/impresszum,2026-01-05,18067666-2-41,https://bkik.hu/impresszum,2026-01-05,18067666 9411 541 01,2026-01-05,94.11,"Vállalkozói, munkaadói érdekképviselet",94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,541,Kamara,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1995,93,,-0.9251585623678646,-0.044246713852376086,20.90909090909091,14,16.16027023406648,0.7728824894553534,8,51,43,50,50-99,0,ismeretlen,1991 - 1995,
548,268019,terrorhaza.hu,https://tortenelem.info.hu/impresszum,2026-01-05,18237010-2-43,https://tortenelem.info.hu/impresszum,2026-01-05,18237010 9499 560 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,560,Közfeladatot ellátó közérdekű vagyonkezelő alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1999,95,,0.017054263565891473,0.003001550387596938,5.681818181818182,6,0.7399788580489369,0.13023627901661292,4,6,2,50,50-99,0,ismeretlen,1996 - 2000,
