Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
320,141927,erodium.hu,CSERNI MED,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927-2-13,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927 8621 117 13,2026-01-01,86.21,Háziorvosi ellátás,86.2,"Orvosi, fogorvosi ellátás",86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
321,142029,tka.hu,Tempus Közalapítvány,https://tka.hu/29/impresszum,2026-01-01,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0026078710289236607,-0.000031522779506792936,82.72972972972973,83,0.5081911631052416,0.006142787662493937,81,83,2
322,142616,avxforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016595542911332386,0.00043272381093686143,38.351351351351354,38,3.2763141232540933,0.08542890948583612,30,46,16
324,142766,gyertyalang.hu,Port,https://gyertyalang.hu,2026-01-01,10369658-2-08,https://ceginfo.hu//ceg-adatlap/port-kereskedelmi-es-szolgaltato-kft-0809000588.html,2026-01-01,10369658 6310 113 08,2026-01-01,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,124,124,0,0,124,124,0
325,143157,mkosz.hu,MAGYAR KOSÁRLABDÁZÓK ORSZÁGOS SZÖVETSÉGE,https://mkosz.hu/mkosz/mkosz_iroda,2026-01-01,19012504-2-13,https://ceginfo.hu//ceg-adatlap/magyar-kosarlabdazok-orszagos-szoevetsege-0199015425.html,2026-01-01,19012504 9319 515 13,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,2.472972972972973,0.036850583971002715,67.10810810810811,78,31.113398135586916,0.46363098309170997,32,136,104
326,143220,tipplap.hu,Tipplap.hu,https://www.tipplap.hu/impresszum,2026-01-01,25391213-2-42,https://ceginfo.hu//ceg-adatlap/tipplaphu-kft-0109272445.html,2026-01-01,25391213 7311 113 01,2026-01-01,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
327,143296,elektrikstore.hu,IL DIVERSO,https://elektrikstore.hu/shop_help.php?tab=terms,2026-01-01,14800250-2-13,https://ceginfo.hu//ceg-adatlap/il-diverso-kereskedelmi-es-szolgaltato-kft-1309129477.html,2026-01-01,14800250 4754 113 13,2026-01-01,47.54,Villamos háztartási készülék kiskereskedelme,47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.20910384068278806,-0.007039892725444245,29.7027027027027,28,3.044711853405878,0.10250622254414694,28,35,7
329,143575,elsotalalkozas.hu,Bakai Lászlóné,https://www.elsotalalkozas.hu/felhasznalasi-feltetelek,2026-01-01,57702698-1-24,https://ceginfo.hu//ceg-adatlap/bakai-laszlone-0497118453.html,2026-01-01,57702698 6391 231 04,2026-01-01,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,122,122,0,0,122,122,0
330,144167,animek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0035561877667140826,-0.0002943600612268854,12.08108108108108,12,0.4931969619160717,0.0408239095993169,10,13,3
331,144608,ctk.hu,CTK.HU Társkereső,https://tarskereso.ctk.hu/aszf/,2026-01-01,24168247-2-41,https://ceginfo.hu//ceg-adatlap/ctkhu-tarskereso-kft-0109993706.html,2026-01-01,24168247 9699 113 01,2026-01-01,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1595542911332385,0.0028354989298415073,56.270270270270274,58,2.4568345560977503,0.04366132496427318,51,58,7
332,144670,dh.hu,Duna House Franchise,https://dh.hu/impresszum,2026-01-01,13287065-2-41,https://dh.hu/impresszum,2026-01-01,13287065 7020 113 01,2026-01-01,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05097202465623518,-0.0015408210067653788,33.08108108108108,34,5.861258768759009,0.17717857389222494,0,44,44
334,144894,fekmester.hu,Fékmester Parts,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239-2-09,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239 4782 113 09,2025-12-30,47.82,Gépjárműalkatrész és -tartozék kiskereskedelme,47.8,"Gépjármű, motorkerékpár és ezekhez kapcsolódó alkatrész, tartozék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.12233285917496443,-0.0006311972931911723,193.8108108108108,194,4.937598594446483,0.025476383767190053,179,199,20
335,145415,kihivott.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-2.3310514827648002e-17,56.810810810810814,57,1.1507929111375004,0.02025658311707303,50,57,7
336,145730,mostszamlazz.hu,KBOSS.hu,https://www.mostszamlazz.hu,2026-01-01,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
337,145940,paratlan.hu,Makro-Stúdió,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282-1-42,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282 6210 117 01,2026-01-01,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.12446657183499289,-0.0052631578947368515,23.64864864864865,25,2.251125844453741,0.09519046427975819,20,25,5
338,145990,pina.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06709340919867236,0.002361994424691558,28.405405405405407,28,1.300842877595981,0.045795610343531204,27,32,5
339,146025,poet.hu,Vibdo Media,https://poet.hu/kapcsolat.php,2026-01-01,23894538-1-16,https://poet.hu/kapcsolat.php,2026-01-01,23894538 6039 113 16,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
340,146036,porno1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10881934566145092,0.0009207216532068495,118.1891891891892,119,1.7769799260705392,0.0150350462530551,115,122,7
341,146532,synlab.hu,SYNLAB Hungary,https://synlab.hu/impresszum/,2026-01-01,14872925-2-43,https://synlab.hu/impresszum/,2026-01-01,14872925 8691 113 01,2026-01-01,86.91,"Képalkotó diagnosztikai szolgáltatás, orvosi laboratóriumi tevékenység",86.9,Egyéb humánegészségügyi ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13063063063063063,-0.0028281646186852924,46.189189189189186,47,2.547742332142517,0.05515884510782512,39,48,9
342,146534,szextortenetek.hu,NETRLX MÉDIA,https://szextortenetek.hu/adatkezelesi-tajekoztato/,2026-01-01,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.021337126600284494,-0.0013449296153500306,15.864864864864865,16,0.8219949365267865,0.05181228731088773,11,16,5
343,146537,tacklebait.hu,BNT Business and Trading,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903-2-18,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903 4763 113 18,2026-01-01,47.63,Sportszer-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.20768136557610242,-0.0028822995222489703,72.05405405405405,72,3.1793251026134617,0.0441241668404719,68,78,10
346,150634,mersz.hu,AKADÉMIAI KIADÓ,https://mersz.hu/egyeb/impresszum/,2026-01-01,11387729-2-43,https://ceginfo.hu//ceg-adatlap/akademiai-kiado-zrt-0110043151.html,2026-01-01,11387729 5811 114 01,2026-01-01,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.025604551920341393,0.00015517910254754565,165,165,1.1547005383792515,0.0069981850810863725,163,167,4
347,151213,wellis.hu,Wellis Magyarország,https://www.wellis.hu/altalanos-szerzodesi-feltetelek/,2026-01-01,25584864-2-44,https://ceginfo.hu//ceg-adatlap/wellis-magyarorszag-kereskedelmi-es-szolgaltato-zrt-0110048882.html,2026-01-01,25584864 4618 114 01,2026-01-01,46.18,Egyéb termék ügynöki nagykereskedelme,46.1,Ügynöki nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.25841631104789,0.004841216966466814,53.37837837837838,56,3.5146625517754715,0.06584431109655313,49,57,8
348,151457,mlsz.hu,Magyar Labdarúgó Szövetség,https://www.mlsz.hu/impresszum,2026-01-01,19020848-2-44,https://ceginfo.hu//ceg-adatlap/magyar-labdarugo-szoevetseg-0199016139.html,2026-01-01,19020848 9319 515 01,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.05689900426742532,-0.0006226746991702995,91.37837837837837,92,1.3814515584733351,0.01511792595785667,89,94,5
350,152034,hirklikk.hu,Ariste-Design,https://hirklikk.hu/impresszum,2026-01-01,23886490-2-43,https://ceginfo.hu//ceg-adatlap/ariste-design-kft-0109982838.html,2026-01-01,23886490 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.011142721669037459,0.00038931133310143417,28.62162162162162,29,0.9531046156683995,0.033300161265090444,27,33,6
351,152627,e-szigno.hu,Microsec,https://static.e-szigno.hu/docs/aszf--v1.16.pdf,2026-01-01,23584497-2-41,https://ceginfo.hu//ceg-adatlap/microsec-szamitastechnikai-fejleszto-zrt-0110047218.html,2026-01-01,23584497 6392 114 01,2026-01-01,63.92,Egyéb információs szolgáltatás,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006164058795637743,-0.0031676413255361685,1.945945945945946,2,0.3287979746107145,0.16896562584161717,0,2,2
352,154719,tarki.hu,TÁRKI,https://tarki.hu/rolunk,2026-01-01,12385184-2-41,https://ceginfo.hu//ceg-adatlap/tarki-tarsadalomkutatasi-intezet-zrt-0110043879.html,2026-01-01,12385184 7220 114 01,2026-01-01,72.20,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72.2,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.021337126600284494,-0.00036908540636313103,57.810810810810814,58,0.659875318098378,0.011414393066685359,56,59,3
353,155838,mno.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2026-01-01,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.29421526789947844,0.014028305299330779,20.972972972972972,19,5.019331996759498,0.23932381943312042,14,32,18
356,157760,abouthungary.hu,MINISZTERELNÖKI KABINETIRODA,https://abouthungary.hu/data/impressum,2026-01-01,15833167-2-41,https://ceginfo.hu//ceg-adatlap/miniszterelnoeki-kabinetiroda-0198003612.html,2026-01-01,15833167 8411 311 01,2026-01-01,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,48,48,0,0,48,48,0
357,158929,winwithhell.hu,HELL ENERGY Magyarország,https://winwithhell.hu/,2026-01-02,13324223-4-44,https://ceginfo.hu//ceg-adatlap/hell-energy-magyarorszag-kft-0109729429.html,2026-01-02,13324223 1107 113 01,2026-01-02,11.07,"Üdítőital, ásványvíz gyártása",11.0,Italgyártás,11,Italgyártás,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.029871977240398292,-0.013316423589093273,2.2432432432432434,2,0.43495883620083986,0.19389731252326595,2,3,1
358,159137,formula.hu,Formula Press,https://formula.hu/impresszum,2026-01-02,32000975-2-05,https://formula.hu/impresszum,2026-01-02,32000975 7311 113 05,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,0.171882408724514,0.0012008400911643728,143.13513513513513,123,40.11245453732554,0.28024184627663234,119,221,102
360,159854,indaplay.hu,DisplayNOW,https://indaplay.hu/hu/imprint,2026-01-02,27958896-2-41,https://ceginfo.hu//ceg-adatlap/dn-network-zrt-0110142054.html,2026-01-02,27958896 7311 114 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11759127548601232,-0.00028122792275754854,418.13513513513516,419,7.14594742246013,0.01709004295979735,389,427,38
361,160010,budapest.hu,BUDAPEST FŐVÁROS ÖNKORMÁNYZATA,https://budapest.hu,2026-01-02,15735636-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-oenkormanyzata-0198003140.html,2026-01-02,15735636 8411 321 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.0580844001896634,-0.08055375063172358,13.135135135135135,2,13.866751125868918,1.0556991597883745,1,34,33
362,160033,hungaricana.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://www.hungaricana.hu/hu/impresszum/,2026-01-02,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,4,4,0,0,4,4,0
363,160397,valasztas.hu,Nemzeti Választási Iroda,https://www.valasztas.hu/impresszum,2026-01-02,15815563-1-41,https://ceginfo.hu//ceg-adatlap/nemzeti-valasztasi-iroda-0198003530.html,2026-01-02,15815563 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.843764817449028,-0.027505989643712772,30.675675675675677,37,12.985149753241744,0.4233044412951053,5,40,35
364,160782,termalfurdo.hu,Virtual Tour,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705-2-04,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705 6039 113 04,2026-01-02,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,-0.04267425320056899,-0.0016690775564703383,25.56756756756757,26,3.7084029247443224,0.14504324335680754,19,33,14
365,162303,magyarkozlony.hu,Igazságügyi Minisztérium,https://magyarkozlony.hu/impresszum,2026-01-02,15300076-2-41,https://ceginfo.hu//ceg-adatlap/igazsaguegyi-miniszterium-0198000003.html,2026-01-02,15300076 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,29,29,0,0,29,29,0
366,162311,mti.hu,Duna Médiaszolgáltató Nonprofit,https://mti.hu/impresszum,2026-01-02,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.004267425320056899,-0.0004630344188918377,9.216216216216216,9,1.1089317966988452,0.12032397794093043,8,11,3
