Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
287,130123,autonavigator.hu,TRP Media Holding,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640-2-13,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640 7312 113 13,2025-12-30,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.05718475073313783,0.0003444864501996571,166,166,4.14261877591707,0.024955534794681145,159,176,17
289,130942,uni-obuda.hu,Óbudai Egyetem,https://uni-obuda.hu/kozerdeku-adatok/,2025-12-30,19308760-2-41,https://ceginfo.hu//ceg-adatlap/obudai-egyetem-0199042119.html,2025-12-30,19308760 8540 563 01,2025-12-30,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.040139296187683284,0.0006610692115315355,60.71875,61,0.8513509188911317,0.01402121945677623,59,62,3
290,131396,atlatszo.hu,atlatszo.hu Közhasznú Nonprofit,https://atlatszo.hu/impresszum/,2025-12-30,23399538-1-42,https://ceginfo.hu//ceg-adatlap/atlatszohu-koezhasznu-nonprofit-kft-0109963846.html,2025-12-30,23399538 9499 572 01,2025-12-30,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03262463343108504,-0.00026165119543719584,124.6875,125,1.8567661794532155,0.014891357830201228,121,131,10
292,131992,heavytools.hu,PREMIUM SPORT,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087-2-41,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087 4642 113 01,2025-12-30,46.42,"Ruházat, lábbeli nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6072214076246334,-0.01411117287145111,43.03125,40,6.367682390969109,0.14797809477923854,32,53,21
293,132366,rendeljkinait.hu,RKB Média,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020-2-42,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.1000733137829912,-0.000752430930699193,133,133,1.7413380098407456,0.013092766991283802,130,137,7
294,132378,diego.hu,DIEGO,https://www.diego.hu/impresszum,2025-12-30,10744804-2-44,https://ceginfo.hu//ceg-adatlap/diego-kereskedelmi-es-szolgaltato-kft-1309083541.html,2025-12-30,10744804 4683 113 13,2025-12-30,46.83,"Fa-, építőanyag-, szaniteráru-nagykereskedelem",46.8,Egyéb szakosodott nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.20142961876832843,0.0008641570988855192,233.09375,229,36.003010066812024,0.15445720902774968,158,295,137
296,132501,monobrand.hu,MONOBRAND,https://www.monobrand.hu/Tamaris/uzletszabalyzat,2025-12-30,13985581-2-42,https://ceginfo.hu//ceg-adatlap/monobrand-kereskedelmi-kft-0109883290.html,2025-12-30,13985581 4772 113 01,2025-12-30,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.007881231671554252,0.00007757595001217985,101.59375,100,5.008762483179176,0.04930187618017029,92,118,26
297,133278,szavazo.hu,Várnai Zsolt,https://szavazo.hu/oldalak/impresszum,2025-12-30,66406156-1-38,https://ceginfo.hu//ceg-adatlap/varnai-zsolt-1897030347.html,2025-12-23,66406156 6310 231 18,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.0469208211143695,-0.0007389105687303938,63.5,63.5,0.508000508000762,0.008000008000012,63,64,1
298,133481,zakanyszerszamhaz.hu,Zákány Szerszámház,https://zakanyszerszamhaz.hu/,2025-12-30,13478164-2-09,https://ceginfo.hu//ceg-adatlap/zakany-szerszamhaz-kereskedelmi-es-szolgaltato-kft-0909011517.html,2025-12-30,13478164 4752 113 09,2025-12-30,47.52,"Vasáru-, építőanyag-, festék-, üveg-kiskereskedelem",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-1.6075879765395895,-0.013929817289268067,115.40625,113.5,23.07471647328696,0.19994338671681092,86,179,93
302,135026,vizmuvek.hu,Fővárosi Vízművek,https://vizmuvek.hu/hu/impresszum,2025-12-31,10898824-2-44,https://ceginfo.hu//ceg-adatlap/fovarosi-vizmuvek-zrt-0110042451.html,2025-12-31,10898824 3600 114 01,2025-12-31,36.00,"Víztermelés, -kezelés, -ellátás",36.0,"Víztermelés, -kezelés, -ellátás",36,"Víztermelés, -kezelés, -ellátás",E,"VÍZELLÁTÁS; SZENNYVÍZ GYŰJTÉSE, KEZELÉSE, HULLADÉKGAZDÁLKODÁS, SZENNYEZÉSMENTESÍTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5350073313782991,-0.005419510795854872,98.71875,94,11.813700015850925,0.11967027556417524,88,133,45
304,136504,pornoweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025659824046920823,-0.0006686599100174992,38.375,38,1.7180258738522556,0.04476940387888614,36,42,6
305,136529,viszony.hu,Dating Central Europe,https://www.viszony.hu/impresszum,2025-12-31,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,16,16,0,0,16,16,0
306,136847,lumenet.hu,Lumenet,https://lumenet.hu/,2025-12-31,23460694-2-13,https://ceginfo.hu//ceg-adatlap/lumenet-kft-1309231898.html,2025-12-31,23460694 4755 113 13,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-1.2360703812316716,-0.010748438097666702,115,112,17.19152079069139,0.14949148513644686,100,175,75
307,137277,repjegy.hu,Weco-Travel,https://www.repjegy.hu/impresszum,2025-12-31,10331615-2-41,https://www.repjegy.hu/impresszum,2025-12-31,10331615 7990 113 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.4030425219941349,0.004113990655123609,97.96875,102,7.65584059142367,0.07814574128406936,76,102,26
308,137523,eropolis.hu,Visiophone,https://eropolis.hu/info/aszf/,2025-12-31,12754081-2-42,https://eropolis.hu/info/aszf/,2025-12-31,12754081 6290 113 01,2025-12-31,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
309,138597,budapestinfo.hu,Budapest Brand Nonprofit,https://www.budapestinfo.hu/hu/cookie-suti-tajekoztato,2025-12-31,28748511-2-41,https://ceginfo.hu//ceg-adatlap/budapest-brand-nonprofit-zrt-vegelszamolas-alatt-0110140962.html,2025-12-31,28748511 7990 573 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5850439882697948,-0.016056095732961687,36.4375,31,7.18842034780759,0.19728083287293557,30,47,17
310,139163,angol-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009164222873900294,-0.00013150454348189564,6.96875,7,0.1767766952966369,0.02536705941476404,6,7,1
311,139371,raketa.hu,Player Media Group,https://raketa.hu/impresszum,2025-12-31,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0469208211143695,0.0010312268376784677,45.5,45.5,0.508000508000762,0.011164846329687077,45,46,1
314,141021,nepitelet.hu,Totalcar.hu Informatikai,https://nepitelet.hu/autok/,2025-12-31,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11217008797653959,-0.0023429783389355054,47.875,47,2.136472824314004,0.04462606421543611,45,51,6
315,141029,pharmindex-online.hu,Vidal Next,https://www.pharmindex-online.hu/impresszum,2025-12-31,14590621-2-43,https://ceginfo.hu//ceg-adatlap/vidal-next-kft-0109910860.html,2025-12-31,14590621 6039 113 01,2025-12-31,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04655425219941349,0.0010826570278933407,43,43,1.0472698761772856,0.02435511339947176,42,45,3
316,141042,tesztarena.hu,Visionray,https://tesztarena.hu/adatkezelesi-tajekoztato/,2025-12-31,27237843-1-19,https://ceginfo.hu//ceg-adatlap/visionray-kereskedelmi-es-uegynoeki-bt-1906501142.html,2025-12-31,27237843 6210 117 19,2025-12-31,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.14094574780058652,-0.0004024506049450583,350.21875,348,4.426710531425368,0.01263984447270561,346,364,18
317,141050,anrodiszlec.hu,ANRO Épületdíszítés,https://www.anrodiszlec.hu/,2025-12-31,13531168-2-09,https://www.anrodiszlec.hu/,2025-12-31,13531168 4755 113 09,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.023826979472140762,-0.0009230791078795823,25.8125,25,1.6932027297021959,0.06559623165916498,24,31,7
318,141803,nemet-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009164222873900294,-0.00013150454348189564,6.96875,7,0.1767766952966369,0.02536705941476404,6,7,1
319,141894,vagyaim.hu,Webshop Logisztika,https://www.vagyaim.hu/aszf,2026-01-01,23121076-2-43,https://www.vagyaim.hu/aszf,2026-01-01,23121076 4778 113 01,2026-01-01,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.372617302052786,-0.011575507495912393,204.96875,218,30.437121197218925,0.14849639858377886,169,250,81
320,141927,erodium.hu,CSERNI MED,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927-2-13,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927 8621 117 13,2026-01-01,86.21,Háziorvosi ellátás,86.2,"Orvosi, fogorvosi ellátás",86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
321,142029,tka.hu,Tempus Közalapítvány,https://tka.hu/29/impresszum,2026-01-01,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.007881231671554252,0.00009520551660611106,82.78125,83,0.4908435793150795,0.005929405261639314,81,83,2
322,142616,avxforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026759530791788857,0.0006973167633038988,38.375,38.5,3.443085637865753,0.08972210131246262,30,46,16
324,142766,gyertyalang.hu,Port,https://gyertyalang.hu,2026-01-01,10369658-2-08,https://ceginfo.hu//ceg-adatlap/port-kereskedelmi-es-szolgaltato-kft-0809000588.html,2026-01-01,10369658 6310 113 08,2026-01-01,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,124,124,0,0,124,124,0
325,143157,mkosz.hu,MAGYAR KOSÁRLABDÁZÓK ORSZÁGOS SZÖVETSÉGE,https://mkosz.hu/mkosz/mkosz_iroda,2026-01-01,19012504-2-13,https://ceginfo.hu//ceg-adatlap/magyar-kosarlabdazok-orszagos-szoevetsege-0199015425.html,2026-01-01,19012504 9319 515 13,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,2.4283357771260996,0.03982918752846493,60.96875,59,27.044150730050248,0.4435739740449041,32,126,94
326,143220,tipplap.hu,Tipplap.hu,https://www.tipplap.hu/impresszum,2026-01-01,25391213-2-42,https://ceginfo.hu//ceg-adatlap/tipplaphu-kft-0109272445.html,2026-01-01,25391213 7311 113 01,2026-01-01,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
327,143296,elektrikstore.hu,IL DIVERSO,https://elektrikstore.hu/shop_help.php?tab=terms,2026-01-01,14800250-2-13,https://ceginfo.hu//ceg-adatlap/il-diverso-kereskedelmi-es-szolgaltato-kft-1309129477.html,2026-01-01,14800250 4754 113 13,2026-01-01,47.54,Villamos háztartási készülék kiskereskedelme,47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.2655791788856305,-0.008861870411199273,29.96875,28,3.1976238657942204,0.10669860657498963,28,35,7
329,143575,elsotalalkozas.hu,Bakai Lászlóné,https://www.elsotalalkozas.hu/felhasznalasi-feltetelek,2026-01-01,57702698-1-24,https://ceginfo.hu//ceg-adatlap/bakai-laszlone-0497118453.html,2026-01-01,57702698 6391 231 04,2026-01-01,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,122,122,0,0,122,122,0
330,144167,animek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002749266862170088,-0.00022732955966275794,12.09375,12,0.5303300858899106,0.04385158332939829,10,13,3
331,144608,ctk.hu,CTK.HU Társkereső,https://tarskereso.ctk.hu/aszf/,2026-01-01,24168247-2-41,https://ceginfo.hu//ceg-adatlap/ctkhu-tarskereso-kft-0109993706.html,2026-01-01,24168247 9699 113 01,2026-01-01,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2219574780058651,0.0039524982171330065,56.15625,58,2.628741573084832,0.046811202191827835,51,58,7
332,144670,dh.hu,Duna House Franchise,https://dh.hu/impresszum,2026-01-01,13287065-2-41,https://dh.hu/impresszum,2026-01-01,13287065 7020 113 01,2026-01-01,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11748533724340177,-0.0035703046455736144,32.90625,34,6.2957198722368055,0.19132292109361612,0,44,44
334,144894,fekmester.hu,Fékmester Parts,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239-2-09,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239 4782 113 09,2025-12-30,47.82,Gépjárműalkatrész és -tartozék kiskereskedelme,47.8,"Gépjármű, motorkerékpár és ezekhez kapcsolódó alkatrész, tartozék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0.13031524926686217,0.0006675344928028975,195.21875,194,2.4060994401996423,0.012325145203519858,191,199,8
335,145415,kihivott.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006414956011730206,-0.00011297666063575274,56.78125,57,1.2374368670764582,0.02179305434587048,50,57,7
336,145730,mostszamlazz.hu,KBOSS.hu,https://www.mostszamlazz.hu,2026-01-01,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
337,145940,paratlan.hu,Makro-Stúdió,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282-1-42,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282 6210 117 01,2026-01-01,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0687316715542522,-0.0028379528899818833,24.21875,25,1.8445101631423677,0.0761604196394268,20,25,5
338,145990,pina.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06213343108504399,0.0022018491635895565,28.21875,28,1.2110878873837942,0.042917843185250736,27,31,4
