Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
273,125185,koponyeg.hu,Mediaworks Hungary,https://koponyeg.hu/impresszum,2025-12-30,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7586169165116533,-0.020088810332712835,37.76315789473684,37,9.24277427208226,0.24475639187395531,23,50,27
274,126847,parom.hu, Egyesült Társkereső Szolgáltatások,https://www.parom.hu/impresszum,2025-12-30,12927191-2-43,https://www.parom.hu/impresszum,2025-12-30,12927191 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.003610898347740453,-0.00003799893027258844,95.02631578947368,95,0.16222142113076257,0.001707121019930484,95,96,1
276,128445,nb1.hu,FINAL SCORE MÉDIA,https://nb1.hu/impresszum/,2025-12-30,26633040-2-41,https://ceginfo.hu//ceg-adatlap/final-score-media-kft-0109336254.html,2025-12-30,26633040 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03140387350913667,-0.001196938007369461,26.236842105263158,26,0.7141129642758206,0.027217946481926963,24,27,3
278,128572,propeller.hu,H. A. Consulting,https://propeller.hu/statikus/imprint,2025-12-30,24814601-2-13,https://ceginfo.hu//ceg-adatlap/ha-consulting-kft-1309221971.html,2025-12-30,24814601 6391 113 13,2025-12-30,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.16424116424116425,-0.0030077899957417563,54.60526315789474,56,3.2344386177696256,0.05923309275915459,43,58,15
279,128987,pelenka.hu,Webshop Global,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032-2-41,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032 4778 113 01,2025-12-30,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5901083269504322,-0.053012095565287166,11.131578947368421,6,9.046937820391566,0.8127272746451052,3,29,26
280,129016,koltozzbe.hu,OTP Otthonmegoldások,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419-2-41,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419 6310 113 01,2025-12-30,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0419083050661998,0.001136699209504357,36.86842105263158,39,7.275174568841106,0.19732807538612562,0,42,42
281,129088,filmkatalogus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010176168070904913,0.00032910160569736064,30.92105263157895,31,0.48666426339228835,0.015738929369282516,28,31,3
282,129485,dorko.hu,Szinga Sport,https://dorko.hu/feltetelek,2025-12-30,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.43812233285917496,-0.006680838141512233,65.57894736842105,67.5,7.11158772308273,0.10844315147557934,51,79,28
283,129496,teletal.hu,Teletál Ételfutár,https://www.teletal.hu/aszf-uj,2025-12-30,14894729-2-13,https://www.teletal.hu/aszf-uj,2025-12-30,14894729 5622 113 13,2025-12-30,56.22,Szerződéses étkeztetés és egyéb vendéglátás,56.2,"Rendezvényi étkeztetés, szerződéses étkeztetés és egyéb vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.060291060291060294,-0.0015222991967178046,39.60526315789474,40,2.520612041550897,0.06364336051756417,33,43,10
284,129730,crystalnails.hu,CosmoPro,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188-4-42,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188 4645 113 01,2025-12-30,46.45,"Illatszer, kozmetikai cikk nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1993653572600941,0.0017626532284513274,113.10526315789474,112,5.103202352758566,0.04511905290945219,104,123,19
285,129740,homelux.hu,"LEZITER Bútoripari, Kereskedelmi és Szolgáltató",https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351-2-03,https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351 4712 113 03,2025-12-30,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.16019258124521282,-0.007298942550741085,21.94736842105263,21,3.030898256124054,0.13809848169390176,16,29,13
287,130123,autonavigator.hu,TRP Media Holding,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640-2-13,https://www.autonavigator.hu/impresszum/,2025-12-30,29201640 7312 113 13,2025-12-30,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.4517999781157676,-0.0027830116985571004,162.3421052631579,165,9.37009710581507,0.0577182185153141,141,176,35
289,130942,uni-obuda.hu,Óbudai Egyetem,https://uni-obuda.hu/kozerdeku-adatok/,2025-12-30,19308760-2-41,https://ceginfo.hu//ceg-adatlap/obudai-egyetem-0199042119.html,2025-12-30,19308760 8540 563 01,2025-12-30,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.002407265565160302,-0.00003977221368525811,60.526315789473685,61,0.9223015308444457,0.015238025292212581,59,62,3
290,131396,atlatszo.hu,atlatszo.hu Közhasznú Nonprofit,https://atlatszo.hu/impresszum/,2025-12-30,23399538-1-42,https://ceginfo.hu//ceg-adatlap/atlatszohu-koezhasznu-nonprofit-kft-0109963846.html,2025-12-30,23399538 9499 572 01,2025-12-30,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0589780063464274,-0.00047411978869561495,124.39473684210526,124,1.838616896212587,0.014780503925550732,121,131,10
292,131992,heavytools.hu,PREMIUM SPORT,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087-2-41,https://www.heavytools.hu/altalanos-szerzodesi-feltetelek,2025-12-30,14101087 4642 113 01,2025-12-30,46.42,"Ruházat, lábbeli nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5942663311084364,-0.014392683608744716,41.28947368421053,40,7.11263776187999,0.17226273738141465,32,53,21
293,132366,rendeljkinait.hu,RKB Média,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020-2-42,https://rendeljkinait.hu/impresszum-2/,2025-12-30,13567020 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.018054491738702265,0.0001352396384921631,133.5,133,3.0734257671116683,0.023021915858514368,130,142,12
294,132378,diego.hu,DIEGO,https://www.diego.hu/impresszum,2025-12-30,10744804-2-44,https://ceginfo.hu//ceg-adatlap/diego-kereskedelmi-es-szolgaltato-kft-1309083541.html,2025-12-30,10744804 4683 113 13,2025-12-30,46.83,"Fa-, építőanyag-, szaniteráru-nagykereskedelem",46.8,Egyéb szakosodott nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.01969580916949338,0.00008476112666375573,232.3684210526316,229,33.07111179379041,0.14232188540929053,158,295,137
296,132501,monobrand.hu,MONOBRAND,https://www.monobrand.hu/Tamaris/uzletszabalyzat,2025-12-30,13985581-2-42,https://ceginfo.hu//ceg-adatlap/monobrand-kereskedelmi-kft-0109883290.html,2025-12-30,13985581 4772 113 01,2025-12-30,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.007550060181639129,-0.00007438482937576777,101.5,100,5.181828958133542,0.051052502050576765,90,118,28
297,133278,szavazo.hu,Várnai Zsolt,https://szavazo.hu/oldalak/impresszum,2025-12-30,66406156-1-38,https://ceginfo.hu//ceg-adatlap/varnai-zsolt-1897030347.html,2025-12-23,66406156 6310 231 18,2025-12-23,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.03851624904256483,-0.0006073101508786494,63.421052631578945,63,0.5003554924018238,0.007889422701771495,63,64,1
298,133481,zakanyszerszamhaz.hu,Zákány Szerszámház,https://zakanyszerszamhaz.hu/,2025-12-30,13478164-2-09,https://ceginfo.hu//ceg-adatlap/zakany-szerszamhaz-kereskedelmi-es-szolgaltato-kft-0909011517.html,2025-12-30,13478164 4752 113 09,2025-12-30,47.52,"Vasáru-, építőanyag-, festék-, üveg-kiskereskedelem",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-1.6284057336688915,-0.014747239723407487,110.42105263157895,107,24.24607137744996,0.21957833945259736,73,179,106
302,135026,vizmuvek.hu,Fővárosi Vízművek,https://vizmuvek.hu/hu/impresszum,2025-12-31,10898824-2-44,https://ceginfo.hu//ceg-adatlap/fovarosi-vizmuvek-zrt-0110042451.html,2025-12-31,10898824 3600 114 01,2025-12-31,36.00,"Víztermelés, -kezelés, -ellátás",36.0,"Víztermelés, -kezelés, -ellátás",36,"Víztermelés, -kezelés, -ellátás",E,"VÍZELLÁTÁS; SZENNYVÍZ GYŰJTÉSE, KEZELÉSE, HULLADÉKGAZDÁLKODÁS, SZENNYEZÉSMENTESÍTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3345004923952292,-0.00339231884468071,98.60526315789474,94,10.816752456844894,0.10969751624235546,88,133,45
304,136504,pornoweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04354962249699092,-0.0011413004516452083,38.1578947368421,38,1.700974534494441,0.044577263662612936,36,42,6
305,136529,viszony.hu,Dating Central Europe,https://www.viszony.hu/impresszum,2025-12-31,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,16,16,0,0,16,16,0
306,136847,lumenet.hu,Lumenet,https://lumenet.hu/,2025-12-31,23460694-2-13,https://ceginfo.hu//ceg-adatlap/lumenet-kft-1309231898.html,2025-12-31,23460694 4755 113 13,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.9730823941350257,-0.008593337433681333,113.23684210526316,108.5,16.268746709193955,0.14367008481277488,100,175,75
307,137277,repjegy.hu,Weco-Travel,https://www.repjegy.hu/impresszum,2025-12-31,10331615-2-41,https://www.repjegy.hu/impresszum,2025-12-31,10331615 7990 113 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.16642958748221906,0.001707892067060245,97.44736842105263,102,7.258535956994073,0.07448673139772476,76,102,26
308,137523,eropolis.hu,Visiophone,https://eropolis.hu/info/aszf/,2025-12-31,12754081-2-42,https://eropolis.hu/info/aszf/,2025-12-31,12754081 6290 113 01,2025-12-31,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
309,138597,budapestinfo.hu,Budapest Brand Nonprofit,https://www.budapestinfo.hu/hu/cookie-suti-tajekoztato,2025-12-31,28748511-2-41,https://ceginfo.hu//ceg-adatlap/budapest-brand-nonprofit-zrt-vegelszamolas-alatt-0110140962.html,2025-12-31,28748511 7990 573 01,2025-12-31,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4913010176168071,-0.01389095139095131,35.36842105263158,31,7.045876895272058,0.1992137812651326,28,47,19
310,139163,angol-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003939161833898676,-0.0005670005670006013,6.947368421052632,7,0.22629428592141426,0.032572662367476295,6,7,1
311,139371,raketa.hu,Player Media Group,https://raketa.hu/impresszum,2025-12-31,27715518-2-43,https://ceginfo.hu//ceg-adatlap/player-media-group-zrt-0110142994.html,2025-12-23,27715518 6391 114 01,2025-12-23,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03851624904256483,0.0008450447249523868,45.578947368421055,46,0.5003554924018238,0.010977776392187819,45,46,1
314,141021,nepitelet.hu,Totalcar.hu Informatikai,https://nepitelet.hu/autok/,2025-12-31,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08392603129445235,-0.0017571290298562996,47.76315789473684,47,2.294932260983656,0.04804816854952008,42,51,9
315,141029,pharmindex-online.hu,Vidal Next,https://www.pharmindex-online.hu/impresszum,2025-12-31,14590621-2-43,https://ceginfo.hu//ceg-adatlap/vidal-next-kft-0109910860.html,2025-12-31,14590621 6039 113 01,2025-12-31,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.024838603785972208,0.0005779956790367324,42.973684210526315,43,1.0263249078633485,0.023882637170120787,42,45,3
316,141042,tesztarena.hu,Visionray,https://tesztarena.hu/adatkezelesi-tajekoztato/,2025-12-31,27237843-1-19,https://ceginfo.hu//ceg-adatlap/visionray-kereskedelmi-es-uegynoeki-bt-1906501142.html,2025-12-31,27237843 6210 117 19,2025-12-31,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.12670970565707407,-0.00036213664372507676,349.89473684210526,348,4.144612091418893,0.011845311332274214,346,364,18
317,141050,anrodiszlec.hu,ANRO Épületdíszítés,https://www.anrodiszlec.hu/,2025-12-31,13531168-2-09,https://www.anrodiszlec.hu/,2025-12-31,13531168 4755 113 09,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.012802275960170697,-0.0004959087527895194,25.81578947368421,25.5,1.5743769794428895,0.06098504099778777,24,31,7
318,141803,nemet-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003939161833898676,-0.0005670005670006013,6.947368421052632,7,0.22629428592141426,0.032572662367476295,6,7,1
319,141894,vagyaim.hu,Webshop Logisztika,https://www.vagyaim.hu/aszf,2026-01-01,23121076-2-43,https://www.vagyaim.hu/aszf,2026-01-01,23121076 4778 113 01,2026-01-01,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.694167852062589,-0.00836843602994647,202.44736842105263,215,30.88575055721034,0.15256187718367256,163,250,87
320,141927,erodium.hu,CSERNI MED,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927-2-13,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927 8621 117 13,2026-01-01,86.21,Háziorvosi ellátás,86.2,"Orvosi, fogorvosi ellátás",86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
321,142029,tka.hu,Tempus Közalapítvány,https://tka.hu/29/impresszum,2026-01-01,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.001313053944632892,-0.000015870244877964988,82.73684210526316,83,0.5031903903991437,0.00608181769566395,81,83,2
322,142616,avxforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026042236568552358,0.0006778116367157717,38.421052631578945,38,3.260173921304667,0.08485384178738176,30,46,16
