Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
371,165144,szepmuveszeti.hu,Szépművészeti Múzeum,https://www.szepmuveszeti.hu,2026-01-02,15321202-2-42,https://ceginfo.hu//ceg-adatlap/szepmuveszeti-muzeum-0198000185.html,2026-01-02,15321202 9121 312 01,2026-01-02,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.027226318774815655,0.0029320650988263084,9.285714285714286,9,0.7083376033211461,0.07628251112689266,9,11,2
372,165712,mediaworks.hu,Mediaworks Hungary,https://mediaworks.hu/,2026-01-02,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.020905923344947737,0.0016442861057824579,12.714285714285714,13,0.45722995685921225,0.035961906719263886,12,13,1
373,165956,katasztrofavedelem.hu,Belügyminisztérium Országos Katasztrófavédelmi Főigazgatóság,https://katasztrofavedelem.hu/lablec/impresszum,2026-01-02,15722720-2-51,https://ceginfo.hu//ceg-adatlap/beluegyminiszterium-orszagos-katasztrofavedelmi-foigazgatosag-0198003131.html,2026-01-02,15722720 8425 312 01,2026-01-02,84.25,Tűzvédelem,84.2,Társadalmi közszolgáltatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0008913378170326554,0.00043030101511927396,2.0714285714285716,2,0.26066118021500667,0.12583643182793425,2,3,1
374,166924,connectmedia.hu,4iG Távközlési Holding,https://www.ahmedia.hu/hu/hirek/ertesites-jogutodlasrol,2026-01-02,10834730-2-44,https://ceginfo.hu//ceg-adatlap/4ig-tavkoezlesi-holding-zrt-0110042190.html,2026-01-02,10834730 6421 114 01,2026-01-02,64.21,Vagyonkezelés (holding),64.2,"Vagyonkezelés (holding), csoportfinanszírozás",64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0024309213191799693,0.00038673748259678264,6.285714285714286,9,3.5150249923527,0.5592085215106568,0,9,9
378,171324,sokakcio.hu,Paratlan.hu,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423-1-42,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423 6210 113 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.17664694919374443,-0.015521280054680281,11.380952380952381,13,3.059988689221731,0.2688692990529554,0,13,13
379,171360,szex24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002917105583015963,0.00036463819787699536,8,8,1.7942999178292216,0.2242874897286527,5,12,7
380,172042,sugarshop.hu,Horváth Cukrászda,https://sugarshop.hu/wp-content/uploads/2025/06/aszf-magyar.pdf,2026-01-02,13403740-2-41,https://ceginfo.hu//ceg-adatlap/horvath-cukraszda-vendeglatoipari-es-kereskedelmi-kft-0109733469.html,2026-01-02,13403740 5611 113 01,2026-01-02,56.11,Éttermi vendéglátás,56.1,"Éttermi, mozgó vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01782675634065311,-0.00018279388825865003,97.52380952380952,98,0.916996561902623,0.009402796777321818,96,99,3
381,172437,stipendiumhungaricum.hu,Tempus Közalapítvány,https://stipendiumhungaricum.hu,2026-01-02,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006482456851146585,-0.00024051518352318388,26.952380952380953,27,0.21554026870452117,0.007997077107411562,26,27,1
382,173267,jegymester.hu,Jegymester,https://jegymester.hu/static/aszf,2026-01-02,12033791-2-42,https://ceginfo.hu//ceg-adatlap/jegymester-kereskedelmi-es-szolgaltato-kft-0109369537.html,2026-01-02,12033791 8240 113 01,2026-01-02,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.4710315209464386,-0.08417346577622661,17.476190476190474,7,39.747519079037424,2.2743812007078636,4,160,156
384,174580,ppke.hu,Pázmány Péter Katolikus Egyetem,https://ppke.hu/,2026-01-02,18055342-2-42,https://ceginfo.hu//ceg-adatlap/pazmany-peter-katolikus-egyetem-0199003299.html,2026-01-02,18055342 8540 552 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,552,Bevett egyház elsődlegesen közfeladatot ellátó belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.17599870350862978,0.006078902588291473,28.952380952380953,28.5,4.33900281312553,0.1498668734796647,21,37,16
385,174766,csaladinet.hu,Családi Háló Közhasznú Alapítvány,https://www.csaladinet.hu/,2026-01-02,18195682-2-42,https://www.csaladinet.hu/static/csaladinet_static_impresszum,2026-01-02,18195682 9499 569 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06717445912000648,-0.0005166319873722945,130.02380952380952,130,1.6303238528810582,0.012538656257279701,126,133,7
386,175941,atmedia.hu,atmedia,https://atmedia.hu,2026-01-02,11674199-2-44,https://ceginfo.hu//ceg-adatlap/atmedia-kft-0109929668.html,2026-01-02,11674199 7312 113 01,2026-01-02,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,1,1,0,0,1,1,0
387,176151,nmhh.hu,NMHH,https://nmhh.hu/,2026-01-02,15775883-2-41,https://ceginfo.hu//ceg-adatlap/nemzeti-media-es-hirkoezlesi-hatosag-0198003230.html,2026-01-02,15775883 8413 381 01,2026-01-02,84.13,"Üzleti élet szabályozása, hatékonyságának ösztönzése",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",381,"Költségvetési rend szerint gazdálkodó, központi költségvetési körbe tartozó szerv",38,Költségvetési rend szerint gazdálkodó egyéb szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03832752613240418,0.0102532235513437,3.738095238095238,4,0.7344991261521238,0.19649021209165093,2,5,3
388,177352,mimi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037355157604732195,-0.0019884874770580386,18.785714285714285,21,6.627863262664027,0.35281401398211554,1,22,21
389,178015,zt.hu,ZNET Telekom,https://zt.hu/storage/feltoltesek/Dokumentumtar/ASZF/20250401/ZNET.ASZF.Torzsszoveg.2025.04.01.pdf,2026-01-02,25134270-2-20,https://ceginfo.hu//ceg-adatlap/znet-telekom-zrt-2010040332.html,2026-01-02,25134270 6110 114 20,2026-01-02,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,20,Zala,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.11895308321853983,0.0017754191525156016,67,68,2.4093314526607763,0.035960170935235465,62,69,7
390,178140,minicrm.hu,MiniCRM,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273-2-42,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273 6210 114 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.011668422332063852,-0.0013174025213620287,8.857142857142858,9,0.35416880166057313,0.03998680018748406,8,9,1
391,178453,hwsw.hu,HW SW,https://www.hwsw.hu/oldal/impresszum,2026-01-02,20613491-2-41,https://ceginfo.hu//ceg-adatlap/hw-sw-szamitastechnikai-szolgaltato-es-kereskedelmi-bt-0106730269.html,2026-01-02,20613491 4778 117 01,2026-01-02,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028684871566323638,0.0007874278469186528,36.42857142857143,37,1.1506701577110137,0.03158702393716508,34,38,4
392,178539,bazilikabudapest.hu,SZENT ISTVÁN BAZILIKA PLÉBÁNIA HIVATAL,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719-2-41,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719 9491 555 01,2026-01-02,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03905680252815817,-0.0006289822493031175,62.095238095238095,62,0.8207528908152865,0.01321764624779219,61,63,2
393,179841,aqua.hu,Aqua Hungary,https://aqua.hu/aszf.html,2026-01-02,32930212-2-13,https://aqua.hu/aszf.html,2026-01-02,32930212 4740 113 13,2026-01-02,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-4.143343327120979,-0.0150134086566372,275.9761904761905,279.5,86.36267489142435,0.31293523815372465,6,382,376
394,179863,kutyubazar.hu,Schenopol,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064-2-15,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064 4712 113 15,2026-01-02,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,-0.15849607001053398,-0.011244653615612226,14.095238095238095,11,8.453054070137,0.599709917138098,6,46,40
395,181087,utcakereso.hu,YORN,https://utcakereso.hu/story.php,2026-01-02,13320690-2-43,https://utcakereso.hu/story.php,2026-01-02,13320690 6120 113 01,2026-01-02,61.20,"Távközlés viszonteladása, közvetítése",61.2,"Távközlés viszonteladása, közvetítése",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
397,182646,fotav.hu,BKM Budapesti Közművek Nonprofit,https://fotav.budapestikozmuvek.hu/impresszum,2026-01-02,10941362-2-44,https://ceginfo.hu//ceg-adatlap/bkm-budapesti-koezmuvek-nonprofit-zrt-0110042582.html,2026-01-02,10941362 3530 573 01,2026-01-02,35.30,"Gőzellátás, légkondicionálás",35.3,"Gőzellátás, légkondicionálás",35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
398,183370,bhc.hu,Budai Egészségközpont,https://bhc.hu/,2026-01-02,27714933-2-43,https://ceginfo.hu//ceg-adatlap/budai-egeszsegkoezpont-zrt-0110141707.html,2026-01-02,27714933 8610 114 01,2026-01-02,86.10,Fekvőbeteg-ellátás,86.1,Fekvőbeteg-ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07657402155416904,0.006269218138937858,12.214285714285714,11.5,3.5922390210938056,0.29410144032346947,8,16,8
399,185130,nethely.hu,Nethely,https://www.nethely.hu/impresszum,2026-01-02,23358005-2-43,https://www.nethely.hu/impresszum,2026-01-02,23358005 6310 113 01,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.10841909083542663,0.00462764412102428,23.428571428571427,24,1.5482934294099442,0.06608569515774153,21,25,4
400,186584,rackhost.hu,Rackhost,https://www.rackhost.hu/terms,2026-01-02,25333572-2-06,https://www.rackhost.hu/terms,2026-01-02,25333572 6310 114 06,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.11603597763552387,0.0009514859548402856,121.95238095238095,123,2.46885359939347,0.020244406711153018,116,123,7
401,187821,inda.hu,Indamedia Support,https://inda.hu/,2026-01-02,14307544-2-41,https://ceginfo.hu//ceg-adatlap/indamedia-support-zrt-0110045996.html,2026-01-02,14307544 6391 114 01,2026-01-02,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
403,188407,szerencsejatek.hu,Szerencsejáték,https://bet.szerencsejatek.hu/impresszum,2026-01-02,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18920670934284092,0.0014331256613884422,132.02380952380952,133.5,2.934139631556082,0.022224321826033445,126,138,12
404,189446,kh.hu,K&H Bank,https://www.kh.hu/bank,2026-01-02,10195664-4-44,https://ceginfo.hu//ceg-adatlap/kereskedelmi-es-hitelbank-zrt-0110041043.html,2026-01-02,10195664 6419 114 01,2026-01-02,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1964184425897415,0.0014422333197148546,136.1904761904762,138,6.5601832783666,0.04816917791807643,105,140,35
405,189799,rosszlanyok.hu,NETRLX MÉDIA,https://rosszlanyok.hu/legal/Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-02,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,25,25,0,0,25,25,0
406,190587,hun-ren.hu,HUN-REN Számítástechnikai és Automatizálási Kutatóintézet,https://hun-ren.hu/kommunikacios-foosztaly/impresszum-107683,2026-01-02,19426244-2-43,https://ceginfo.hu//ceg-adatlap/hun-ren-szamitastechnikai-es-automatizalasi-kutatointezet-0199045043.html,2025-12-23,19426244 7210 599 01,2025-12-23,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.024795397455635686,-0.0004949651583348508,50.095238095238095,50,2.5452923911727976,0.05080906864508436,46,53,7
408,194299,dmkert.hu,DMKert Általános Vállalkozási Korlátolt Felelősségű Társaság,https://dmkert.hu/aszf,2026-01-02,13798857-2-02,https://ceginfo.hu//ceg-adatlap/dmkert-altalanos-vallalkozasi-kft-0209070984.html,2026-01-02,13798857 4622 113 02,2026-01-02,46.22,"Virág, növény nagykereskedelme",46.2,"Mezőgazdasági nyersanyag, élő állat nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.07130702536261244,-0.0022250334808541898,32.04761904761905,33,1.0109734732082625,0.03154597761868278,31,33,2
409,196216,audischule.hu,Audi Hungaria Iskolaközpont Győr,https://www.audischule.hu/impresszum,2026-01-02,18292301-2-08,https://ceginfo.hu//ceg-adatlap/audi-hungaria-iskolakoezpont-gyor-0899004834.html,2026-01-02,18292301 8520 562 08,2026-01-02,85.20,Alapfokú oktatás,85.2,Alapfokú oktatás,85,Oktatás,Q,OKTATÁS,562,Közalapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.01758366420873511,0.0008760544445632072,20.071428571428573,20,0.9973833361169429,0.04969169646134235,18,24,6
411,196526,chemark.hu,Chemark,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185-2-19,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185 2020 114 19,2026-01-02,20.20,Mezőgazdasági vegyi termék gyártása,20.2,Mezőgazdasági vegyi termék gyártása,20,"Vegyi anyag, termék gyártása",C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0,0,12,12,0,0,12,12,0
412,196873,egis.hu,Egis Gyógyszergyár,https://hu.egis.health/impresszum,2026-01-02,10686506-2-44,https://hu.egis.health/impresszum,2026-01-02,10686506 2120 114 01,2026-01-02,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.15963049995948464,0.0031154651479081514,51.23809523809524,53,2.2394416095124665,0.04370657416334739,48,53,5
415,200119,cafeblog.hu,Central Médiacsoport,https://cafeblog.hu/,2026-01-02,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01264079085973584,-0.00009386725885939731,134.66666666666666,135,1.0515184529577066,0.007808305343745347,131,135,4
